record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
24674ab0109633cc,_Converted_/CSV/A/Aiwa/Unknown_AIWA/118_0.ir,118_0,,0.0,,False,[],True
3a053bb4e67e5a81,_Converted_/CSV/A/Aiwa/Unknown_AIWA/127_0.ir,127_0,,0.0,,False,[],True
670de31138c49485,_Converted_/CSV/A/Aiwa/Unknown_AIWA/72_0.ir,72_0,,0.0,,False,[],True
546eda7157a90458,_Converted_/CSV/A/Aiwa/Unknown_AWIA-RC-ZVR04/128_123.ir,128_123,Unknown_AWIA-RC-ZVR04,0.68,parent_directory,False,[],True
8ea3fbce8d278b6d,_Converted_/CSV/A/Aiwa/Unknown_HIFI/112_0.ir,112_0,,0.0,,False,[],True
faa1dee6fac11f10,_Converted_/CSV/A/Aiwa/Unknown_RC-6AS07/112_0.ir,112_0,Unknown_RC-6AS07,0.68,parent_directory,False,[],True
80f6492c29385096,_Converted_/CSV/A/Aiwa/Unknown_RC-7AS06/110_0.ir,110_0,Unknown_RC-7AS06,0.68,parent_directory,False,[],True
890115c37b9ff56d,_Converted_/CSV/A/Aiwa/Unknown_RC-8AS04/110_0.ir,110_0,Unknown_RC-8AS04,0.68,parent_directory,False,[],True
92fd123386681b55,_Converted_/CSV/A/Aiwa/Unknown_RC-8AT02/110_0.ir,110_0,Unknown_RC-8AT02,0.68,parent_directory,False,[],True
ad622f9ea4ec5418,_Converted_/CSV/A/Aiwa/Unknown_RC-AVT02/123_0.ir,123_0,Unknown_RC-AVT02,0.68,parent_directory,False,[],True
ab05a8eeb3557257,_Converted_/CSV/A/Aiwa/Unknown_RC-BVR02/110_-1.ir,110_-1,Unknown_RC-BVR02,0.68,parent_directory,False,[],True
2123d8eee3f86476,_Converted_/CSV/A/Aiwa/Unknown_RC-C105/118_0.ir,118_0,Unknown_RC-C105,0.68,parent_directory,False,[],True
c918eba9b12a5d69,_Converted_/CSV/A/Aiwa/Unknown_RC-CAS10/110_0.ir,110_0,Unknown_RC-CAS10,0.68,parent_directory,False,[],True
af4ecbc21eeef7d2,_Converted_/CSV/A/Aiwa/Unknown_RC-L01/112_0.ir,112_0,Unknown_RC-L01,0.68,parent_directory,False,[],True
b6c49bf854fad76e,_Converted_/CSV/A/Aiwa/Unknown_RC-L60E/110_0.ir,110_0,Unknown_RC-L60E,0.68,parent_directory,False,[],True
386f27c540822399,_Converted_/CSV/A/Aiwa/Unknown_RC-T503/110_0.ir,110_0,Unknown_RC-T503,0.68,parent_directory,False,[],True
58229c1d457810c0,_Converted_/CSV/A/Aiwa/Unknown_RC-T504/110_0.ir,110_0,Unknown_RC-T504,0.68,parent_directory,False,[],True
a23ab1f4c4fe6414,_Converted_/CSV/A/Aiwa/Unknown_RC-TD3/112_0.ir,112_0,Unknown_RC-TD3,0.68,parent_directory,False,[],True
2d9accb04ecd3d7b,_Converted_/CSV/A/Aiwa/Unknown_RC-TN320EX/110_0.ir,110_0,Unknown_RC-TN320EX,0.68,parent_directory,False,[],True
cce0759d00e893de,_Converted_/CSV/A/Aiwa/Unknown_RC-TN330/110_0.ir,110_0,Unknown_RC-TN330,0.68,parent_directory,False,[],True
542a237f590d101c,_Converted_/CSV/A/Aiwa/Unknown_RC-TN360/110_0.ir,110_0,Unknown_RC-TN360,0.68,parent_directory,False,[],True
a2082dab667b75cd,_Converted_/CSV/A/Aiwa/Unknown_RC-TN500EX/110_0.ir,110_0,Unknown_RC-TN500EX,0.68,parent_directory,False,[],True
7529782f2fbc7ac9,_Converted_/CSV/A/Aiwa/Unknown_RC-TN520EX/110_0.ir,110_0,Unknown_RC-TN520EX,0.68,parent_directory,False,[],True
850d63d11e7dd2d4,_Converted_/CSV/A/Aiwa/Unknown_RC-X97/134_19.ir,134_19,Unknown_RC-X97,0.68,parent_directory,False,[],True
7df21d37d9762405,_Converted_/CSV/A/Aiwa/Unknown_RC-XR-MD201/110_0.ir,110_0,Unknown_RC-XR-MD201,0.68,parent_directory,False,[],True
6923ec02c5af4cd3,_Converted_/CSV/A/Aiwa/Unknown_RC-ZAS02/110_0.ir,110_0,Unknown_RC-ZAS02,0.68,parent_directory,False,[],True
90365875825f0295,_Converted_/CSV/A/Aiwa/Unknown_RC-ZAS10/110_0.ir,110_0,Unknown_RC-ZAS10,0.68,parent_directory,False,[],True
25848c07192fe416,_Converted_/CSV/A/Aiwa/Unknown_RC-ZAT04/112_0.ir,112_0,Unknown_RC-ZAT04,0.68,parent_directory,False,[],True
13470062d7b48ade,_Converted_/CSV/A/Aiwa/Unknown_RC-ZVR02/127_0.ir,127_0,Unknown_RC-ZVR02,0.68,parent_directory,False,[],True
9ebb06a8980135d0,_Converted_/CSV/A/Aiwa/Unknown_S79/72_0.ir,72_0,Unknown_S79,0.68,parent_directory,False,[],True
abe74318e2c72e54,_Converted_/CSV/A/Aiwa/Unknown_hu/112_0.ir,112_0,,0.0,,False,[],True
5756a07611db6ab2,_Converted_/CSV/A/Aiwa/Unknown_rc-c003/118_0.ir,118_0,Unknown_rc-c003,0.68,parent_directory,False,[],True
95b3f687f59f17f0,_Converted_/CSV/A/Aiwa/Unknown_rc-tn380b/110_0.ir,110_0,Unknown_rc-tn380b,0.68,parent_directory,False,[],True
40ce7d18528d97ef,_Converted_/CSV/A/Aiwa/Unknown_rc-tz650/110_0.ir,110_0,Unknown_rc-tz650,0.68,parent_directory,False,[],True
15d8f26e44b294f3,_Converted_/CSV/A/Aiwa/Unknown_rc6as14/110_0.ir,110_0,Unknown_rc6as14,0.68,parent_directory,False,[],True
15e63e685f9e41c3,_Converted_/CSV/A/Aiwa/VCR/127_0.ir,127_0,,0.0,,False,[],True
01db8466f6c8830d,_Converted_/CSV/A/Aiwa/VCR/130_111.ir,130_111,,0.0,,False,[],True
48371c959758d68a,_Converted_/CSV/A/Akai/CD_Player/141_-1.ir,141_-1,,0.0,,False,[],True
0cb8358de0fbda89,_Converted_/CSV/A/Akai/Unknown_AKAI-RC-AAV2100/160_160.ir,160_160,Unknown_AKAI-RC-AAV2100,0.68,parent_directory,False,[],True
61d6d535931f3d41,_Converted_/CSV/A/Akai/Unknown_Akai-RC-61A/11_11.ir,11_11,Unknown_Akai-RC-61A,0.68,parent_directory,False,[],True
7cfd374ddd69069f,_Converted_/CSV/A/Akai/Unknown_Akai-RC-V23E/137_119.ir,137_119,Unknown_Akai-RC-V23E,0.68,parent_directory,False,[],True
987c5c1bde38f3a4,_Converted_/CSV/A/Akai/Unknown_RC-C79/141_-1.ir,141_-1,Unknown_RC-C79,0.68,parent_directory,False,[],True
88ffc058f2022440,_Converted_/CSV/A/Akai/Unknown_RC-W152E/137_119.ir,137_119,Unknown_RC-W152E,0.68,parent_directory,False,[],True
ecf2a89773f594e1,_Converted_/CSV/A/Akai/Unknown_akai/131_101.ir,131_101,,0.0,,False,[],True
98d3e489f5e2fdcf,_Converted_/CSV/A/Akai/Unknown_akai/139_-1.ir,139_-1,,0.0,,False,[],True
cb624fd07643a183,_Converted_/CSV/A/Akai/Unknown_rc-c37/141_-1.ir,141_-1,Unknown_rc-c37,0.68,parent_directory,False,[],True
0891ad0f8f528a5c,_Converted_/CSV/A/Antex_Electronics/Satellite_Radio/26_-1.ir,26_-1,,0.0,,False,[],True
db07901cbd4c37f1,_Converted_/CSV/A/Aopen/Media_PC/4_-1.ir,4_-1,,0.0,,False,[],True
dd3500e6b3c1a0b3,_Converted_/CSV/A/Aopen/Unknown_RC-R470/4_-1.ir,4_-1,Unknown_RC-R470,0.68,parent_directory,False,[],True
416727ee06af5a3b,_Converted_/CSV/A/Apex/DVD_Player/4_-1.ir,4_-1,,0.0,,False,[],True
e6c252ecb720a64c,_Converted_/CSV/A/Apex/Unknown_AD-600A/4_-1.ir,4_-1,Unknown_AD-600A,0.68,parent_directory,False,[],True
872d389efdb96a81,_Converted_/CSV/A/Apex/Unknown_DV-R200/0_238.ir,0_238,Unknown_DV-R200,0.68,parent_directory,False,[],True
27a676ac29614961,_Converted_/CSV/A/Apex/Unknown_DV-R383/0_238.ir,0_238,Unknown_DV-R383,0.68,parent_directory,False,[],True
2a811974e614a486,_Converted_/CSV/A/Apex/Unknown_K12B-C2/64_-1.ir,64_-1,Unknown_K12B-C2,0.68,parent_directory,False,[],True
5769f37a39970bdc,_Converted_/CSV/A/Apex/Unknown_K12K-C5/64_-1.ir,64_-1,Unknown_K12K-C5,0.68,parent_directory,False,[],True
cfdfb85e26aef77e,_Converted_/CSV/A/Apex/Unknown_RM-1200/4_-1.ir,4_-1,Unknown_RM-1200,0.68,parent_directory,False,[],True
cdf98d0b468fe080,_Converted_/CSV/A/Apex/Unknown_RM-2600/1_-1.ir,1_-1,Unknown_RM-2600,0.68,parent_directory,False,[],True
d08746b90a82947f,_Converted_/CSV/A/Apple/Apple_TV/238_135.ir,238_135,,0.0,,False,[],True
764b9ac5b01c73bd,_Converted_/CSV/A/Apple/Computer/238_135.ir,238_135,,0.0,,False,[],True
c9937b05c2ac0399,_Converted_/CSV/A/Apple/Digital_Jukebox/238_135.ir,238_135,,0.0,,False,[],True
7e4146370dc757b9,_Converted_/CSV/A/Apple/MP3_Player/1_222.ir,1_222,MP3_Player,0.68,parent_directory,False,[],True
3110c7c3b599c46b,_Converted_/CSV/A/Apple/MP3_Player/238_135.ir,238_135,MP3_Player,0.68,parent_directory,False,[],True
48017eea6680f913,_Converted_/CSV/A/Apple/Unknown_CD/14_-1.ir,14_-1,,0.0,,False,[],True
a639e07804c61039,_Converted_/CSV/A/Apple/iPod/238_135.ir,238_135,,0.0,,False,[],True
2db4ff8e706bffb7,_Converted_/CSV/A/Aragon/Pre-Amplifier/25_-1.ir,25_-1,,0.0,,False,[],True
9dfd8362fa3d4368,_Converted_/CSV/A/Aragon/Pre-Amplifier/31_-1.ir,31_-1,,0.0,,False,[],True
a36158a10b5bbc61,_Converted_/CSV/A/Arcam/CD_Player/0_-1.ir,0_-1,,0.0,,False,[],True
6b76dc774d37255d,_Converted_/CSV/A/Arcam/CD_Player/16_-1.ir,16_-1,,0.0,,False,[],True
865ed882992e54dd,_Converted_/CSV/A/Arcam/CD_Player/20_-1.ir,20_-1,,0.0,,False,[],True
8a3367c182db78d3,_Converted_/CSV/A/Arcam/DVD_Player/16_-1.ir,16_-1,,0.0,,False,[],True
6146b1c9546dc27d,_Converted_/CSV/A/Arcam/DVD_Player/25_-1.ir,25_-1,,0.0,,False,[],True
85246e8df920b6d9,_Converted_/CSV/A/Arcam/Music_System/16_-1.ir,16_-1,,0.0,,False,[],True
ba1a7a03f4eecaf6,_Converted_/CSV/A/Arcam/Music_System/17_-1.ir,17_-1,,0.0,,False,[],True
e0055d024bd15776,_Converted_/CSV/A/Arcam/Music_System/20_-1.ir,20_-1,,0.0,,False,[],True
18d11209c649e237,_Converted_/CSV/A/Arcam/Pre-Amplifier/16_-1.ir,16_-1,,0.0,,False,[],True
6c635871f3fe003b,_Converted_/CSV/A/Arcam/Receiver/0_-1.ir,0_-1,,0.0,,False,[],True
0f173dd443453d47,_Converted_/CSV/A/Arcam/Receiver/16_-1.ir,16_-1,,0.0,,False,[],True
d40487223a60a2b9,_Converted_/CSV/A/Arcam/Receiver/17_-1.ir,17_-1,,0.0,,False,[],True
814a9320eaf7fe25,_Converted_/CSV/A/Arcam/Receiver/19_-1.ir,19_-1,,0.0,,False,[],True
20f97ec6ffc32cde,_Converted_/CSV/A/Arcam/Receiver/23_-1.ir,23_-1,,0.0,,False,[],True
b7ea693a1946f173,_Converted_/CSV/A/Arcam/Receiver/25_-1.ir,25_-1,,0.0,,False,[],True
1214ba891f933f40,_Converted_/CSV/A/Arcam/Surround_Receiver/0_-1.ir,0_-1,,0.0,,False,[],True
96da8b669f54372a,_Converted_/CSV/A/Arcam/Surround_Receiver/16_-1.ir,16_-1,,0.0,,False,[],True
872051d10b9d9cde,_Converted_/CSV/A/Arcam/Surround_Receiver/25_-1.ir,25_-1,,0.0,,False,[],True
5f7596598f7d2993,_Converted_/CSV/A/Arcam/Tuner/17_-1.ir,17_-1,,0.0,,False,[],True
5965915c06726747,_Converted_/CSV/A/Arcam/Unknown_AV200/16_-1.ir,16_-1,Unknown_AV200,0.68,parent_directory,False,[],True
aefb6cc8a4cd308a,_Converted_/CSV/A/Arcam/Unknown_Arcam/16_-1.ir,16_-1,,0.0,,False,[],True
5de41077b65dc348,_Converted_/CSV/A/Architectural_Audio/Amplifier/132_132.ir,132_132,,0.0,,False,[],True
9d58f5421a96be2f,_Converted_/CSV/A/Architectural_Audio/Multi-Zone_Receiver/130_130.ir,130_130,,0.0,,False,[],True
c6b597c48e9a9837,_Converted_/CSV/A/Aristona/Unknown_5525/0_-1.ir,0_-1,Unknown_5525,0.68,parent_directory,False,[],True
e2c7588c7a79b197,_Converted_/CSV/A/Aristona/Unknown_9067/5_-1.ir,5_-1,Unknown_9067,0.68,parent_directory,False,[],True
69ae0f257a15213e,_Converted_/CSV/A/Arraki_Systems/CD_Jukebox/103_-1.ir,103_-1,,0.0,,False,[],True
a83e5daa6479f9c7,_Converted_/CSV/A/Arraki_Systems/CD_Jukebox/39_-1.ir,39_-1,,0.0,,False,[],True
35a56d556ece0fef,_Converted_/CSV/A/Arraki_Systems/CD_Jukebox/71_-1.ir,71_-1,,0.0,,False,[],True
0297c95d52b505ff,_Converted_/CSV/A/Askey/Unknown_AS-218/134_107.ir,134_107,Unknown_AS-218,0.68,parent_directory,False,[],True
f67f69796487980b,_Converted_/CSV/A/Aspire_Digital/Unknown_Digital/8_-1.ir,8_-1,,0.0,,False,[],True
f4692df25182edd2,_Converted_/CSV/A/Astro/Satellite/8_-1.ir,8_-1,,0.0,,False,[],True
490cdc76a06c158c,_Converted_/CSV/A/Astro/Unknown_ASR340/0_253.ir,0_253,Unknown_ASR340,0.68,parent_directory,False,[],True
678bb7ca9648725c,_Converted_/CSV/A/Asus/Unknown_Digital/0_239.ir,0_239,,0.0,,False,[],True
4c481ec82fb407dc,_Converted_/CSV/A/Asus/Unknown_RC1974502/4_15.ir,4_15,Unknown_RC1974502,0.68,parent_directory,False,[],True
f9fff9afd8f6ea01,_Converted_/CSV/A/Asus/Unknown_TVBox/134_107.ir,134_107,,0.0,,False,[],True
80f6d95769c45c78,_Converted_/CSV/A/Aten/Unknown_VS-431/0_-1.ir,0_-1,Unknown_VS-431,0.68,parent_directory,False,[],True
4fb668937082cb7c,_Converted_/CSV/A/Atlanta_DTH/Unknown_DTH/5_-1.ir,5_-1,,0.0,,False,[],True
95b224b9679ae4af,_Converted_/CSV/A/Atlantic_Technology/Surround_Processor/131_95.ir,131_95,,0.0,,False,[],True
f64d7172e1746bf4,_Converted_/CSV/A/Atlantic_Technology/Surround_Processor/64_64.ir,64_64,,0.0,,False,[],True
44d896c3068cf318,_Converted_/CSV/A/Atlantic_Technology/Surround_Processor/7_-1.ir,7_-1,,0.0,,False,[],True
d5af43645759b353,_Converted_/CSV/A/Atlas/Unknown_8776/8_0.ir,8_0,Unknown_8776,0.68,parent_directory,False,[],True
f4f57dca860ae6fb,_Converted_/CSV/A/Atlona/Matrix_Switcher/0_-1.ir,0_-1,,0.0,,False,[],True
fb7502a67a31e016,_Converted_/CSV/A/Atlona/Matrix_Switcher/134_107.ir,134_107,,0.0,,False,[],True
2a161dc8e4d260db,_Converted_/CSV/A/Atlona/Switcher/134_107.ir,134_107,,0.0,,False,[],True
f1ae3bd88fac1140,_Converted_/CSV/A/AudioSource/Unknown_SS-Three/6_1.ir,6_1,,0.0,,False,[],True
1611f5cf45ad9d07,_Converted_/CSV/A/Audio_Access/Pre-Amplifier/133_83.ir,133_83,,0.0,,False,[],True
3ae7604f1fe00b06,_Converted_/CSV/A/Audio_Access/Zone_Controller/133_83.ir,133_83,,0.0,,False,[],True
8096b57a1574d0b9,_Converted_/CSV/A/Audio_Access/Zone_Controller/4_-1.ir,4_-1,,0.0,,False,[],True
4eafa73b505724c9,_Converted_/CSV/A/Audio_Authority/HDMI_Switcher/134_107.ir,134_107,,0.0,,False,[],True
e70d5ce549df3294,_Converted_/CSV/A/Audio_Authority/IR_to_Bluetooth/26_218.ir,26_218,,0.0,,False,[],True
1c76e6010605d53c,_Converted_/CSV/A/Audio_Authority/IR_to_Bluetooth/26_73.ir,26_73,,0.0,,False,[],True
1c8be444f9fdce9a,_Converted_/CSV/A/Audio_Authority/Switcher/64_159.ir,64_159,,0.0,,False,[],True
49c8aace30b02bda,_Converted_/CSV/A/Audio_Control/Pre-Amplifier/16_-1.ir,16_-1,,0.0,,False,[],True
599f4dd0e3d3ed6c,_Converted_/CSV/A/Audio_Control/Pre-Amplifier/17_-1.ir,17_-1,,0.0,,False,[],True
1c30298a83b25e8a,_Converted_/CSV/A/Audio_Control/Pre-Amplifier/23_-1.ir,23_-1,,0.0,,False,[],True
dc3de09095022fdc,_Converted_/CSV/A/Audio_Control/Processor/16_-1.ir,16_-1,,0.0,,False,[],True
2ed7e7e10063c663,_Converted_/CSV/A/Audio_Control/Receiver/16_-1.ir,16_-1,,0.0,,False,[],True
7e6a7e4cbd17acd1,_Converted_/CSV/A/Audio_Control/Receiver/17_-1.ir,17_-1,,0.0,,False,[],True
533bb0a03742d892,_Converted_/CSV/A/Audio_Control/Receiver/23_-1.ir,23_-1,,0.0,,False,[],True
3e112a1ae2b5067e,_Converted_/CSV/A/Audio_Refinement/Amplifier/20_-1.ir,20_-1,,0.0,,False,[],True
843ffbeca8e221d5,_Converted_/CSV/A/Audio_Refinement/CD_Player/20_-1.ir,20_-1,,0.0,,False,[],True
f21994b119ab6738,_Converted_/CSV/A/Audio_Refinement/Tuner/20_-1.ir,20_-1,,0.0,,False,[],True
02f9ee95ad69f044,_Converted_/CSV/A/Audio_Research/Pre-Amplifier/7_-1.ir,7_-1,,0.0,,False,[],True
96ffb424286a4c5f,_Converted_/CSV/A/Audiola/DEC654_DVB-T/8_247.ir,8_247,DEC654_DVB-T,0.68,parent_directory,False,[],True
de17b776e800e463,_Converted_/CSV/A/Audiovox/Monitor/128_126.ir,128_126,,0.0,,False,[],True
ddd83e1b656a461b,_Converted_/CSV/A/Audiovox/Unknown_SIR/16_-1.ir,16_-1,,0.0,,False,[],True
20ff5efe1996c745,_Converted_/CSV/A/Audiovox/Unknown_Sirius/16_-1.ir,16_-1,,0.0,,False,[],True
efab8ee94f9b897c,_Converted_/CSV/A/Austar/Cable_Box/32_224.ir,32_224,,0.0,,False,[],True
ac63878f20512c95,_Converted_/CSV/A/AutumnWave/Unknown_Onair/8_-1.ir,8_-1,,0.0,,False,[],True
e620c3fa93fde947,_Converted_/CSV/A/Avermedia/Unknown_AVerTV5/0_237.ir,0_237,Unknown_AVerTV5,0.68,parent_directory,False,[],True
80b10e84c57b78ce,_Converted_/CSV/A/Avermedia/Unknown_Avermedia/64_-1.ir,64_-1,,0.0,,False,[],True
5d5fe09bf5c348ef,_Converted_/CSV/A/Avermedia/Unknown_RM-H7/0_237.ir,0_237,Unknown_RM-H7,0.68,parent_directory,False,[],True
68e7c3f61b997af4,_Converted_/CSV/A/Avermedia/Unknown_RM-KV/4_-1.ir,4_-1,,0.0,,False,[],True
7f0bb0ed31a09338,_Converted_/CSV/A/Avex/Unknown_AVEX-AV5609/5_-1.ir,5_-1,Unknown_AVEX-AV5609,0.68,parent_directory,False,[],True
2e5857806ad9c36d,_Converted_/CSV/A/Avex/Unknown_AVEX-RC501/5_-1.ir,5_-1,Unknown_AVEX-RC501,0.68,parent_directory,False,[],True
7e4dcf0fbfa79082,_Converted_/CSV/A/Avtoolbox/Unknown_hdswitch/32_-1.ir,32_-1,,0.0,,False,[],True
f7a682badd36a834,_Converted_/CSV/A/Axion/Unknown_AXN-6075/2_255.ir,2_255,Unknown_AXN-6075,0.68,parent_directory,False,[],True
270fd33bd6ac9e4e,_Converted_/CSV/A/Axonix/DVD_Player/17_-1.ir,17_-1,,0.0,,False,[],True
813b4d54319535d9,_Converted_/CSV/A/Axonix/MediaMax/17_20.ir,17_20,,0.0,,False,[],True
dcd7eff5647fbd1b,_Converted_/CSV/A/Axonix/Media_Server/17_-1.ir,17_-1,,0.0,,False,[],True
9e75823f3d8b9043,_Converted_/CSV/A/Ayre/Amplifier/16_-1.ir,16_-1,,0.0,,False,[],True
e9f58a5734344464,_Converted_/CSV/A/AzBox/Unknown_S700/1_4.ir,1_4,Unknown_S700,0.68,parent_directory,False,[],True
f0830aff569294e0,_Converted_/CSV/A/anysee/Unknown_anysee/8_-1.ir,8_-1,,0.0,,False,[],True
e9271097e10491c5,_Converted_/CSV/A/audiosonic/Unknown_TXCD-1240/129_129.ir,129_129,Unknown_TXCD-1240,0.68,parent_directory,False,[],True
f6ce8b46abbc9a60,_Converted_/CSV/B/B.A.T/Pre-Amplifier/16_-1.ir,16_-1,,0.0,,False,[],True
120518c69a7d4e43,_Converted_/CSV/B/BBK/Unknown_PV400s/80_-1.ir,80_-1,Unknown_PV400s,0.68,parent_directory,False,[],True
5be0f2729791b4ea,_Converted_/CSV/B/BBK/Unknown_Popcorn/4_203.ir,4_203,,0.0,,False,[],True
292a8e256403cd97,_Converted_/CSV/B/BBK/Unknown_RC022-03R/73_-1.ir,73_-1,Unknown_RC022-03R,0.68,parent_directory,False,[],True
30e401915c9be84b,_Converted_/CSV/B/BORK/Unknown_DV/8_-1.ir,8_-1,,0.0,,False,[],True
2ce5aff2b6c3ae6e,_Converted_/CSV/B/BTX/Drapery_Controller/145_-1.ir,145_-1,,0.0,,False,[],True
0536e845f5ed9770,_Converted_/CSV/B/BTX/Drapery_Controller/146_-1.ir,146_-1,,0.0,,False,[],True
e53bf0ee0cdaf8ea,_Converted_/CSV/B/BTX/Drapery_Controller/147_-1.ir,147_-1,,0.0,,False,[],True
d98618f0626d00f0,_Converted_/CSV/B/BTX/Drapery_Controller/148_-1.ir,148_-1,,0.0,,False,[],True
d245a34f04ea80fb,_Converted_/CSV/B/BTX/Drapery_Controller/193_-1.ir,193_-1,,0.0,,False,[],True
58571a25c42bad14,_Converted_/CSV/B/BTX/Drapery_Controller/194_-1.ir,194_-1,,0.0,,False,[],True
41156830e4387ad5,_Converted_/CSV/B/BTX/Drapery_Controller/195_-1.ir,195_-1,,0.0,,False,[],True
7297a4f0379346a8,_Converted_/CSV/B/BTX/Drapery_Controller/196_-1.ir,196_-1,,0.0,,False,[],True
60d0023d9deb42d5,_Converted_/CSV/B/BTX/Drapery_Controller/81_-1.ir,81_-1,,0.0,,False,[],True
2f4b8935afcaeda9,_Converted_/CSV/B/BTX/Drapery_Controller/82_-1.ir,82_-1,,0.0,,False,[],True
e42e8c76aedb9a24,_Converted_/CSV/B/BTX/Drapery_Controller/83_-1.ir,83_-1,,0.0,,False,[],True
46ab0aaee5a9e1af,_Converted_/CSV/B/BTX/Drapery_Controller/84_-1.ir,84_-1,,0.0,,False,[],True
88d0c899f7bb55ae,_Converted_/CSV/B/Bang_Olufsen/CD_Player/26_73.ir,26_73,,0.0,,False,[],True
a9a2c94a55239d99,_Converted_/CSV/B/Barco/Unknown_barcoRC5/0_-1.ir,0_-1,Unknown_barcoRC5,0.68,parent_directory,False,[],True
5ac0af7b9a770873,_Converted_/CSV/B/Barco/Video_Projector/0_-1.ir,0_-1,,0.0,,False,[],True
4d218ff82bd5fdb1,_Converted_/CSV/B/Barco/Video_Projector/18_-1.ir,18_-1,,0.0,,False,[],True
e888c3a6bcb211c8,_Converted_/CSV/B/Barix/CD_Jukebox/0_127.ir,0_127,,0.0,,False,[],True
0714aa7dad633102,_Converted_/CSV/B/Beko/Unknown_Beko/7_-1.ir,7_-1,,0.0,,False,[],True
0acd06bad60071c9,_Converted_/CSV/B/Beko/Unknown_TV/0_-1.ir,0_-1,,0.0,,False,[],True
16a0a86d7ed4fc0d,_Converted_/CSV/B/Belkin/Unknown_F5X019/27_-1.ir,27_-1,Unknown_F5X019,0.68,parent_directory,False,[],True
a98f83f34b105689,_Converted_/CSV/B/Bell/Satellite/0_0.ir,0_0,,0.0,,False,[],True
10eef89aa8792576,_Converted_/CSV/B/Bell/Satellite/0_1.ir,0_1,,0.0,,False,[],True
89f6b5ac9786e8fe,_Converted_/CSV/B/Bell/Satellite/0_2.ir,0_2,,0.0,,False,[],True
c58dd71bbfbc3ac3,_Converted_/CSV/B/Bell/Satellite/128_0.ir,128_0,,0.0,,False,[],True
2537d7a6e68c368e,_Converted_/CSV/B/Bell/Satellite/16_1.ir,16_1,,0.0,,False,[],True
87e3e12b1668d523,_Converted_/CSV/B/Bell/Satellite/1_0.ir,1_0,,0.0,,False,[],True
4174f28bac3a08ae,_Converted_/CSV/B/Bell/Satellite/1_1.ir,1_1,,0.0,,False,[],True
363af0bc3f0851a6,_Converted_/CSV/B/Bell/Satellite/1_2.ir,1_2,,0.0,,False,[],True
b17ed06f148f04d9,_Converted_/CSV/B/Bell/Satellite/24_0.ir,24_0,,0.0,,False,[],True
b90a626efe595b9e,_Converted_/CSV/B/Bell/Satellite/7_-1.ir,7_-1,,0.0,,False,[],True
e4624f1aa4405480,_Converted_/CSV/B/Bell_ExpressVu/HD_DVR/0_0.ir,0_0,,0.0,,False,[],True
a409a8f1776a981a,_Converted_/CSV/B/Bell_ExpressVu/HD_DVR/12_0.ir,12_0,,0.0,,False,[],True
0d07dd1b3010aab8,_Converted_/CSV/B/Bell_ExpressVu/HD_DVR/1_0.ir,1_0,,0.0,,False,[],True
57435a37413e8f6c,_Converted_/CSV/B/Bell_ExpressVu/HD_DVR/7_-1.ir,7_-1,,0.0,,False,[],True
0081d2b777f58a58,_Converted_/CSV/B/Bell_ExpressVu/Satellite/0_0.ir,0_0,,0.0,,False,[],True
2b5ae353c047f7eb,_Converted_/CSV/B/Bell_ExpressVu/Satellite/16_0.ir,16_0,,0.0,,False,[],True
c7a328beb472e41e,_Converted_/CSV/B/Bell_ExpressVu/Satellite/1_0.ir,1_0,,0.0,,False,[],True
7f669032a5ff8ac0,_Converted_/CSV/B/Bellagio/Unknown_P807/32_-1.ir,32_-1,Unknown_P807,0.68,parent_directory,False,[],True
9956d251ee0f4805,_Converted_/CSV/B/BenQ/DLP_Projector/48_-1.ir,48_-1,,0.0,,False,[],True
2acc3bc0bf202af0,_Converted_/CSV/B/BenQ/Projector/48_-1.ir,48_-1,,0.0,,False,[],True
227131e09d50a158,_Converted_/CSV/B/BenQ/Projector/72_80.ir,72_80,,0.0,,False,[],True
e497530339e67799,_Converted_/CSV/B/BenQ/Unknown_DV3080/96_-1.ir,96_-1,Unknown_DV3080,0.68,parent_directory,False,[],True
b71fcb8f63fe5d0e,_Converted_/CSV/B/BenQ/Unknown_MP620/0_48.ir,0_48,Unknown_MP620,0.68,parent_directory,False,[],True
2b80c4240e551a56,_Converted_/CSV/B/BenQ/Unknown_W1070/0_48.ir,0_48,Unknown_W1070,0.68,parent_directory,False,[],True
8f7e892986f9f52f,_Converted_/CSV/B/Bench/Unknown_kh2800/48_-1.ir,48_-1,Unknown_kh2800,0.68,parent_directory,False,[],True
03362ebaee38519c,_Converted_/CSV/B/Big_Ben/Game_Console/67_164.ir,67_164,,0.0,,False,[],True
1b3e4329e9ab25bc,_Converted_/CSV/B/Bluesky/Unknown_DV900/5_-1.ir,5_-1,Unknown_DV900,0.68,parent_directory,False,[],True
9ec415462b5e968b,_Converted_/CSV/B/BnK_Components/2-Channel_Preamp/11_-1.ir,11_-1,2-Channel_Preamp,0.68,parent_directory,False,[],True
829c56b293d4fed3,_Converted_/CSV/B/BnK_Components/2-Channel_Preamp/11_79.ir,11_79,2-Channel_Preamp,0.68,parent_directory,False,[],True
ea6df6c009aab4d3,_Converted_/CSV/B/BnK_Components/6-Zone_Receiver/11_79.ir,11_79,6-Zone_Receiver,0.68,parent_directory,False,[],True
