original,suggested_brand_id,display_name,manufacturer,confidence,rule,reasons,requires_review
EASYONE,easyone,Easyone,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ECHOLITE,echolite,Echolite,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ECHOSTAR,echostar,Echostar,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ECOLITE,ecolite,Ecolite,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EDIFIER,edifier,Edifier,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EDISION,edision,Edision,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EGLO,eglo,Eglo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EHP,ehp,Ehp,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EIKI,eiki,Eiki,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ELECTROLUX,electrolux,Electrolux,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ELENBERG,elenberg,Elenberg,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ELMO,elmo,Elmo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ELTA,elta,Elta,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ELTASAT,eltasat,Eltasat,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EMERSON,emerson,Emerson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EMOTIVA,emotiva,Emotiva,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EMTEC,emtec,Emtec,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ENOX,enox,Enox,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ENTONE,entone,Entone,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EPSON,epson,Epson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EUROSTAR,eurostar,Eurostar,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EVE,eve,Eve,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EVO,evo,Evo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EXAMPLE,example,Example,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EYCOS,eycos,Eycos,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
E_Max,e-max,E_Max,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eagle_Aspen,eagle-aspen,Eagle_Aspen,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eakins,eakins,Eakins,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eastern,eastern,Eastern,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EasyHome,easyhome,EasyHome,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eberg,eberg,Eberg,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Echostar,echostar,Echostar,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Ecofort,ecofort,Ecofort,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Ecovac_RC1507_Robotics,ecovac-rc1507-robotics,Ecovac_RC1507_Robotics,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Ecovacs,ecovacs,Ecovacs,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EdenPURE,edenpure,EdenPURE,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EdenWood,edenwood,EdenWood,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Edifier,edifier,Edifier,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eichhorn,eichhorn,Eichhorn,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eike,eike,Eike,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eiki,eiki,Eiki,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elac,elac,Elac,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elan,elan,Elan,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
ElecHome,elechome,ElecHome,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electra,electra,Electra,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electrocompaniet,electrocompaniet,Electrocompaniet,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electrohome,electrohome,Electrohome,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electrokinetics,electrokinetics,Electrokinetics,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electrolux,electrolux,Electrolux,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Electronics,electronics,Electronics,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Element,element,Element,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elements,elements,Elements,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elenberg,elenberg,Elenberg,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elero,elero,Elero,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elisa_Viihde,elisa-viihde,Elisa_Viihde,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elite,elite,Elite,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EliteScreens,elitescreens,EliteScreens,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elitelux,elitelux,Elitelux,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elitron,elitron,Elitron,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elmark,elmark,Elmark,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elmo,elmo,Elmo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Elune_Vision_Motorized_Projector_Screen,elune-vision-motorized-projector-screen,Elune_Vision_Motorized_Projector_Screen,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Emerson,emerson,Emerson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Emotiva,emotiva,Emotiva,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Emotiva_XDA-2_PreAmp,emotiva-xda-2-preamp,Emotiva_XDA-2_PreAmp,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Enido,enido,Enido,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Enseo,enseo,Enseo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Entone_Cable_Box,entone-cable-box,Entone_Cable_Box,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Epson,epson,Epson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Equatlon,equatlon,Equatlon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Erisson,erisson,Erisson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Escient,escient,Escient,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Esoteric,esoteric,Esoteric,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Esoteric_Audio,esoteric-audio,Esoteric_Audio,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EssentielB,essentielb,EssentielB,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EsyLux,esylux,EsyLux,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eton,eton,Eton,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eufy,eufy,Eufy,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Euroconsumers,euroconsumers,Euroconsumers,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eurolan,eurolan,Eurolan,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Eurom,eurom,Eurom,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
EverQuest,everquest,EverQuest,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Evolution,evolution,Evolution,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Expressvu,expressvu,Expressvu,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Extron,extron,Extron,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FANTEC,fantec,Fantec,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FANZTEC,fanztec,Fanztec,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FAVAL,faval,Faval,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FERGUSON,ferguson,Ferguson,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FINLUX,finlux,Finlux,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FIRSTLINE,firstline,Firstline,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FISHER,fisher,Fisher,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FLUID,fluid,Fluid,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FOXTEL,foxtel,Foxtel,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FREE,free,Free,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FREECOM,freecom,Freecom,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FREESKY,freesky,Freesky,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FSC,fsc,Fsc,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FTEMAXIMAL,ftemaximal,Ftemaximal,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FTE_Maximal,fte-maximal,FTE_Maximal,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FUBA,fuba,Fuba,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FUNAI,funai,Funai,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FUSION,fusion,Fusion,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fagor,fagor,Fagor,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fakir,fakir,Fakir,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Falcon,falcon,Falcon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fanfare,fanfare,Fanfare,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fanon,fanon,Fanon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fantec,fantec,Fantec,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Farenheit,farenheit,Farenheit,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Faroudja,faroudja,Faroudja,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fast,fast,Fast,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fedders,fedders,Fedders,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Feron,feron,Feron,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Ferroli,ferroli,Ferroli,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fetch,fetch,Fetch,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Ffalcon,ffalcon,Ffalcon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Firstline,firstline,Firstline,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fisher,fisher,Fisher,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fisher Price,fisher-price,Fisher Price,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FlameMore,flamemore,FlameMore,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FlarX,flarx,FlarX,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fluance,fluance,Fluance,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Focus,focus,Focus,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Formuler,formuler,Formuler,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fortec,fortec,Fortec,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fosgate,fosgate,Fosgate,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fosgate_Audionics,fosgate-audionics,Fosgate_Audionics,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fosi_Audio,fosi-audio,Fosi_Audio,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fossi Audio,fossi-audio,Fossi Audio,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fostex,fostex,Fostex,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fox,fox,Fox,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Foxtel,foxtel,Foxtel,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
FranSat,fransat,FranSat,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Free,free,Free,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Freecom,freecom,Freecom,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fresat,fresat,Fresat,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Frico,frico,Frico,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Friedrich,friedrich,Friedrich,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Frigidaire,frigidaire,Frigidaire,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fujidenzo,fujidenzo,Fujidenzo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fujifilm,fujifilm,Fujifilm,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fujitsu,fujitsu,Fujitsu,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fujitsu_Siemens,fujitsu-siemens,Fujitsu_Siemens,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fujtech,fujtech,Fujtech,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Funai,funai,Funai,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Furrion,furrion,Furrion,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fusion_Research,fusion-research,Fusion_Research,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Fust,fust,Fust,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
G-Story,g-story,G-Story,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GAMEFACTORY,gamefactory,Gamefactory,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GANXIN,ganxin,Ganxin,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GBC,gbc,Gbc,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GC_Electronics,gc-electronics,GC_Electronics,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GE,ge,Ge,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GEANT,geant,Geant,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GEAR4,gear4,Gear4,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GENIUS,genius,Genius,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GETNER,getner,Getner,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GIGABLUE,gigablue,Gigablue,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GLOBALSAT,globalsat,Globalsat,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GLOBO,globo,Globo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GOLD,gold,Gold,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GOLDEN MEDIA,golden-media,Golden Media,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GOLDMASTER,goldmaster,Goldmaster,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GOSPELL,gospell,Gospell,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GPX,gpx,Gpx,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GRANDIN,grandin,Grandin,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GREE,gree,Gree,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GRUNDIG,grundig,Grundig,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GVA,gva,Gva,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GVC,gvc,Gvc,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gakken,gakken,Gakken,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gako,gako,Gako,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Galaxis,galaxis,Galaxis,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gateway,gateway,Gateway,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gefen_Systems,gefen-systems,Gefen_Systems,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
General,general,General,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
General_Electric,general-electric,General_Electric,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
General_Instrument,general-instrument,General_Instrument,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
General_Instruments,general-instruments,General_Instruments,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Generic_Unknown_Brand,generic-unknown-brand,Generic_Unknown_Brand,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Genesis,genesis,Genesis,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Geneva,geneva,Geneva,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Geniatech,geniatech,Geniatech,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Genius,genius,Genius,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Genus,genus,Genus,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gericom,gericom,Gericom,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Get,get,Get,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gigabyte,gigabyte,Gigabyte,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GlobeCast,globecast,GlobeCast,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Globo,globo,Globo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GoVideo,govideo,GoVideo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Go_Video,go-video,Go_Video,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gogen,gogen,Gogen,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GoldStar,goldstar,GoldStar,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gold_Lough_LED_Color_Changing_Ball,gold-lough-led-color-changing-ball,Gold_Lough_LED_Color_Changing_Ball,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GoldenVantage,goldenvantage,GoldenVantage,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Golden_Interstar,golden-interstar,Golden_Interstar,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Golden_Power,golden-power,Golden_Power,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Goldmund,goldmund,Goldmund,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GoodHome,goodhome,GoodHome,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Goodmans,goodmans,Goodmans,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Goofy_Htwon,goofy-htwon,Goofy_Htwon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Govee,govee,Govee,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Govideo,govideo,Govideo,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Grace_Digital,grace-digital,Grace_Digital,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gradiente,gradiente,Gradiente,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gran_Prix,gran-prix,Gran_Prix,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Grand_Channel,grand-channel,Grand_Channel,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Grand_Tech,grand-tech,Grand_Tech,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Grandin,grandin,Grandin,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Griffin,griffin,Griffin,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Groview,groview,Groview,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Grundig,grundig,Grundig,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gryphon,gryphon,Gryphon,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
GuestTek,guesttek,GuestTek,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Guillemot,guillemot,Guillemot,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
Gym_HIIT,gym-hiit,Gym_HIIT,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
HAIER,haier,Haier,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
HANNSPREE,hannspree,Hannspree,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
HANTAREX,hantarex,Hantarex,,0.97,typographic_normalization,"[""somente caixa, Unicode, espaços e pontuação foram normalizados""]",False
