original,canonical_name,confidence,rule,reasons,ambiguity,requires_review
-100,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-10DB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-10_DISC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-10s,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-15DB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-1_DISC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-20DB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-20Db,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-20dB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-5DB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
->,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-><-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-><-_(CLOSE),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-A-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-B-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-Brightness,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-C-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-CH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-Contrast,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-D-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-DASH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-P,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-REC/QTR-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-Sharpness,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-VOL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_(DASH),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_(MINUS),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_(ON_SCREEN_MGR),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_(SCAN/TUNE)_T0,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_(SCAN/TUNE)_T1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_-_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_/_ALPHA,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_DASH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_DISC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_HORIZONTAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_LINE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-_VERTICAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
-v,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
..,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
... 3D,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.... L/R,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........0,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........10,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........7,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........8,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.........9,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......FFWD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......PAUSE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......RECORD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......REV_PLAY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......REWIND,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......STOP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......TAPE_A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......TAPE_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......TUNER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......VIDEO_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.......VIDEO_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
......DIRECT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
......DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
......UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.../...,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...DISC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...FWD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...REW,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...SEARCH_FWD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...SEARCH_REW,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
...STOP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
..?,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
./..,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.1/ALL_DISCS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.?_?'_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
._(DOT),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
.av,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/ Band,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/ CD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/ IPOD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/ USB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
///_(SP/EP),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/<<,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/CH+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/ENTER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/INDEX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/P+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/P-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/USB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/VOL-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
/\_/V_SEQ._PAGE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 ( _-),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 (preset 0),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 (raw),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 / AV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 / P0,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 10+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 CD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0 _,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0+-SP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-&!/,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-E,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-INDEX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-O,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0-ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
"0/*,.",,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/10,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/10(Zone2),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/10_(iRADIO)(Zone2),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/AUX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/AV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/DIMMER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/ENHANCER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/REPEAT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/SP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/SPACE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/SPACE_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/Space,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/Z,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/_SPACE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0/av,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
000,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0000,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00000,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00101,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00:00,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00_MUTE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00_VOL+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
00_VOL-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
01,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
01000,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_INPUT_7,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_VOL+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
016_VOL-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
01a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
01b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
02,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_IN_6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_MUTE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_VOL+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
021_VOL-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
02a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
02b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
03,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
03a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
03b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
04,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
04a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
04b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
05,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
05a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
05b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
06,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
06a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
06b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
07,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
07a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
07b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
08,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
08a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
08b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
09,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
09a,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
09b,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Back,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Blue,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Demo Mode,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Down,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0EN4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Home,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Hz,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Input,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Left,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Mute,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Options,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0PLUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Pic Reset,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Plus,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Power,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Right,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Select,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Up,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Vol_dn,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0Vol_up,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(ALL),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(AUX),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(B),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(CD),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(REPEAT),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(REPEAT/AUX),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(WEEK_DAILY),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
0_(ZONE2),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
