path,expected_classification,predicted_classification,predicted_confidence,reference_rule_id,reference_evidence,matched,review_reason
CD_Players/Panasonic/Panasonic_SC-HC58.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""SC-HC58"", ""filename"": ""Panasonic_SC-HC58""}",False,predição diverge da regra silver
CD_Players/Panasonic/Panasonic_SC-PM254.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""SC-PM254"", ""filename"": ""Panasonic_SC-PM254""}",False,predição diverge da regra silver
CD_Players/Philips/Philips_CD_720.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""CD_720"", ""filename"": ""Philips_CD_720""}",False,predição diverge da regra silver
CD_Players/Philips/Philips_CD_Player_723.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""CD_Player_723"", ""filename"": ""Philips_CD_Player_723""}",False,predição diverge da regra silver
CD_Players/Philips/Philips_mcm2000.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""mcm2000"", ""filename"": ""Philips_mcm2000""}",False,predição diverge da regra silver
CD_Players/Pioneer/Pioneer CU_SX109.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Pioneer"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""CU_SX109"", ""filename"": ""Pioneer CU_SX109""}",False,predição diverge da regra silver
CD_Players/Pioneer/Pioneer_CU_P0045.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Pioneer"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""CU_P0045"", ""filename"": ""Pioneer_CU_P0045""}",False,predição diverge da regra silver
CD_Players/Roberts/ROBERTS_MP23.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Roberts"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""MP23"", ""filename"": ""ROBERTS_MP23""}",False,predição diverge da regra silver
CD_Players/Sony/Sony_CFD-S35CP.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""CFD-S35CP"", ""filename"": ""Sony_CFD-S35CP""}",False,predição diverge da regra silver
CD_Players/Sony/Sony_ICFCDK50.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""ICFCDK50"", ""filename"": ""Sony_ICFCDK50""}",False,predição diverge da regra silver
CD_Players/Sony/Sony_RM-R52_RCD-W500C/Sony_RM-R52_RCD-W500C_Deck-A.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""RM-R52_RCD-W500C_Deck-A"", ""filename"": ""Sony_RM-R52_RCD-W500C_Deck-A""}",False,predição diverge da regra silver
CD_Players/Sony/Sony_RM-R52_RCD-W500C/Sony_RM-R52_RCD-W500C_Deck-B.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""RM-R52_RCD-W500C_Deck-B"", ""filename"": ""Sony_RM-R52_RCD-W500C_Deck-B""}",False,predição diverge da regra silver
CD_Players/Technics/Technics_ST-HD60.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Technics"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""ST-HD60"", ""filename"": ""Technics_ST-HD60""}",False,predição diverge da regra silver
CD_Players/Winnes/Winnes_KC809.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Winnes"", ""category_segment"": ""CD_Players"", ""commercial_model"": ""KC809"", ""filename"": ""Winnes_KC809""}",False,predição diverge da regra silver
Cable_Boxes/ARRIS/ARRIS_VIP_4302.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""ARRIS"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""VIP_4302"", ""filename"": ""ARRIS_VIP_4302""}",False,predição diverge da regra silver
Cable_Boxes/Arcadyan/Arcadyan_HMB2260.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Arcadyan"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""HMB2260"", ""filename"": ""Arcadyan_HMB2260""}",False,predição diverge da regra silver
Cable_Boxes/Atlas/Atlas_URC1056.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Atlas"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""URC1056"", ""filename"": ""Atlas_URC1056""}",False,predição diverge da regra silver
Cable_Boxes/Cahors/Cahors_TVS_7900HD_TNT_Sat.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Cahors"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""TVS_7900HD_TNT_Sat"", ""filename"": ""Cahors_TVS_7900HD_TNT_Sat""}",False,predição diverge da regra silver
Cable_Boxes/Cox/Cox_Cisco_DTA250HD.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Cox"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""Cisco_DTA250HD"", ""filename"": ""Cox_Cisco_DTA250HD""}",False,predição diverge da regra silver
Cable_Boxes/Evolution/Evolution_DTA-Cable_DM8-1002-CA.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Evolution"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""DTA-Cable_DM8-1002-CA"", ""filename"": ""Evolution_DTA-Cable_DM8-1002-CA""}",False,predição diverge da regra silver
Cable_Boxes/FOXTEL/Foxtel_IQ2-IQ3.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""FOXTEL"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""IQ2-IQ3"", ""filename"": ""Foxtel_IQ2-IQ3""}",False,predição diverge da regra silver
Cable_Boxes/Lenson/Lenson_LD2500.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Lenson"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""LD2500"", ""filename"": ""Lenson_LD2500""}",False,predição diverge da regra silver
Cable_Boxes/Micca/Micca_SpeckG2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Micca"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""SpeckG2"", ""filename"": ""Micca_SpeckG2""}",False,predição diverge da regra silver
Cable_Boxes/Netgem/Netgem_7700_Cable_Box.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Netgem"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""7700_Cable_Box"", ""filename"": ""Netgem_7700_Cable_Box""}",False,predição diverge da regra silver
Cable_Boxes/Starcom/Starcom_9947_HD.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Starcom"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""9947_HD"", ""filename"": ""Starcom_9947_HD""}",False,predição diverge da regra silver
Cable_Boxes/TechniSat/TechniSat_SAT1.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""TechniSat"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""SAT1"", ""filename"": ""TechniSat_SAT1""}",False,predição diverge da regra silver
Cable_Boxes/TechniSat/TechniSat_TechniStar_S2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""TechniSat"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""TechniStar_S2"", ""filename"": ""TechniSat_TechniStar_S2""}",False,predição diverge da regra silver
Cable_Boxes/Thomson/Thomson_THT501.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Thomson"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""THT501"", ""filename"": ""Thomson_THT501""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR11.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR11"", ""filename"": ""Xfinity_XR11""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR15-2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR15-2"", ""filename"": ""Xfinity_XR15-2""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR15-3.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR15-3"", ""filename"": ""Xfinity_XR15-3""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR15.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR15"", ""filename"": ""Xfinity_XR15""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR15_V2-UQ.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR15_V2-UQ"", ""filename"": ""Xfinity_XR15_V2-UQ""}",False,predição diverge da regra silver
Cable_Boxes/Xfinity/Xfinity_XR2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Xfinity"", ""category_segment"": ""Cable_Boxes"", ""commercial_model"": ""XR2"", ""filename"": ""Xfinity_XR2""}",False,predição diverge da regra silver
Cameras/Aigo/Aigo_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Aigo"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Aigo_config01""}",False,predição diverge da regra silver
Cameras/Canon/Canon_Camera_JJC RM-E6A.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Canon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""RM-E6A"", ""filename"": ""Canon_Camera_JJC RM-E6A""}",False,predição diverge da regra silver
Cameras/Canon/Canon_RC-6_Trigger.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Canon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""RC-6_Trigger"", ""filename"": ""Canon_RC-6_Trigger""}",False,predição diverge da regra silver
Cameras/Canon/Canon_config01.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Canon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Canon_config01""}",False,predição diverge da regra silver
Cameras/Canon/Canon_config02.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Canon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config02"", ""filename"": ""Canon_config02""}",False,predição diverge da regra silver
Cameras/Canon/Canon_config03.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Canon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config03"", ""filename"": ""Canon_config03""}",False,predição diverge da regra silver
Cameras/Eakins/Eakins_48MP.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Eakins"", ""category_segment"": ""Cameras"", ""commercial_model"": ""48MP"", ""filename"": ""Eakins_48MP""}",False,predição diverge da regra silver
Cameras/Fujifilm/Fujifilm_config01.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Fujifilm"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Fujifilm_config01""}",False,predição diverge da regra silver
Cameras/Fujifilm/Fujifilm_config02.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Fujifilm"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config02"", ""filename"": ""Fujifilm_config02""}",False,predição diverge da regra silver
Cameras/Haier/Haier_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Haier"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Haier_config01""}",False,predição diverge da regra silver
Cameras/Kodak/Kodak_EasyShare_Max_Z990.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Kodak"", ""category_segment"": ""Cameras"", ""commercial_model"": ""EasyShare_Max_Z990"", ""filename"": ""Kodak_EasyShare_Max_Z990""}",False,predição diverge da regra silver
Cameras/Kodak/Kodak_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Kodak"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Kodak_config01""}",False,predição diverge da regra silver
Cameras/Logitech/Logitech_BCC950.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Logitech"", ""category_segment"": ""Cameras"", ""commercial_model"": ""BCC950"", ""filename"": ""Logitech_BCC950""}",False,predição diverge da regra silver
Cameras/Nikon/Nikon_config01.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Nikon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Nikon_config01""}",False,predição diverge da regra silver
Cameras/Nikon/Nikon_config02.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Nikon"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config02"", ""filename"": ""Nikon_config02""}",False,predição diverge da regra silver
Cameras/Olympus/Olympus_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Olympus"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Olympus_config01""}",False,predição diverge da regra silver
Cameras/Ordro/Ordro_config01.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Ordro"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Ordro_config01""}",False,predição diverge da regra silver
Cameras/Panasonic/Panasonic_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Panasonic_config01""}",False,predição diverge da regra silver
Cameras/Pentax/Pentax_config01.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Pentax"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Pentax_config01""}",False,predição diverge da regra silver
Cameras/Pentax/Pentax_config02.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Pentax"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config02"", ""filename"": ""Pentax_config02""}",False,predição diverge da regra silver
Cameras/Sanyo/Sanyo_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sanyo"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Sanyo_config01""}",False,predição diverge da regra silver
Cameras/Sony/Sony_RMT_814_Handycam.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""Cameras"", ""commercial_model"": ""RMT_814_Handycam"", ""filename"": ""Sony_RMT_814_Handycam""}",False,predição diverge da regra silver
Cameras/Sony/Sony_RMT_831.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""Cameras"", ""commercial_model"": ""RMT_831"", ""filename"": ""Sony_RMT_831""}",False,predição diverge da regra silver
Cameras/Sony/Sony_config01.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config01"", ""filename"": ""Sony_config01""}",False,predição diverge da regra silver
Cameras/Sony/Sony_config02.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""Cameras"", ""commercial_model"": ""config02"", ""filename"": ""Sony_config02""}",False,predição diverge da regra silver
Cameras/Yealink/Yealink_UVC86.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Yealink"", ""category_segment"": ""Cameras"", ""commercial_model"": ""UVC86"", ""filename"": ""Yealink_UVC86""}",False,predição diverge da regra silver
Converters/Magnavox/Magnavox_ZV450MW8.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""Converters"", ""commercial_model"": ""ZV450MW8"", ""filename"": ""Magnavox_ZV450MW8""}",False,predição diverge da regra silver
Converters/OSSC/OSSC.ir,device_family,unknown,0.35,family.brand_without_model.v1,"{""brand_segment"": ""OSSC"", ""category_segment"": ""Converters"", ""filename"": ""OSSC"", ""model_absent"": true}",False,predição diverge da regra silver
Converters/RME/RME_ADI-2_DAC_FS.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""RME"", ""category_segment"": ""Converters"", ""commercial_model"": ""ADI-2_DAC_FS"", ""filename"": ""RME_ADI-2_DAC_FS""}",False,predição diverge da regra silver
Converters/RetroTINK/RetroTINK_5X_Std.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""RetroTINK"", ""category_segment"": ""Converters"", ""commercial_model"": ""5X_Std"", ""filename"": ""RetroTINK_5X_Std""}",False,predição diverge da regra silver
DVB-T/Cyfrowy_Polsat/Cyfrowy_polsat.ir,device_family,unknown,0.35,family.brand_without_model.v1,"{""brand_segment"": ""Cyfrowy_Polsat"", ""category_segment"": ""DVB-T"", ""filename"": ""Cyfrowy_polsat"", ""model_absent"": true}",False,predição diverge da regra silver
DVB-T/Octagon/Octagon_SF8008.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Octagon"", ""category_segment"": ""DVB-T"", ""commercial_model"": ""SF8008"", ""filename"": ""Octagon_SF8008""}",False,predição diverge da regra silver
DVB-T/Tesla/Tesla_TE-300.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Tesla"", ""category_segment"": ""DVB-T"", ""commercial_model"": ""TE-300"", ""filename"": ""Tesla_TE-300""}",False,predição diverge da regra silver
DVB-T/Tilview/TILVIEW_DVB-T_2.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Tilview"", ""category_segment"": ""DVB-T"", ""commercial_model"": ""DVB-T_2"", ""filename"": ""TILVIEW_DVB-T_2""}",False,predição diverge da regra silver
DVD_Players/Bose/Bose_3-2-1_Series_1.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Bose"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""3-2-1_Series_1"", ""filename"": ""Bose_3-2-1_Series_1""}",False,predição diverge da regra silver
DVD_Players/Brandt/Brandt_DVDP-7R.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Brandt"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVDP-7R"", ""filename"": ""Brandt_DVDP-7R""}",False,predição diverge da regra silver
DVD_Players/GPX/GPX_D2816.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""GPX"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""D2816"", ""filename"": ""GPX_D2816""}",False,predição diverge da regra silver
DVD_Players/LG/LG_AKB35840202_DVD.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""AKB35840202_DVD"", ""filename"": ""LG_AKB35840202_DVD""}",False,predição diverge da regra silver
DVD_Players/LG/LG_DKS-6100Q.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DKS-6100Q"", ""filename"": ""LG_DKS-6100Q""}",False,predição diverge da regra silver
DVD_Players/Magnavox/Magnavox_MDV3300.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""MDV3300"", ""filename"": ""Magnavox_MDV3300""}",False,predição diverge da regra silver
DVD_Players/Magnavox/Magnavox_MVD2047.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""MVD2047"", ""filename"": ""Magnavox_MVD2047""}",False,predição diverge da regra silver
DVD_Players/Magnavox/Magnavox_NB098.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""NB098"", ""filename"": ""Magnavox_NB098""}",False,predição diverge da regra silver
DVD_Players/Magnavox/Magnavox_NB179_MWD_2206.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""NB179_MWD_2206"", ""filename"": ""Magnavox_NB179_MWD_2206""}",False,predição diverge da regra silver
DVD_Players/Oppo/Oppo_DV-970HD.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Oppo"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DV-970HD"", ""filename"": ""Oppo_DV-970HD""}",False,predição diverge da regra silver
DVD_Players/Panasonic/Panasonic_EUR7621070.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""EUR7621070"", ""filename"": ""Panasonic_EUR7621070""}",False,predição diverge da regra silver
DVD_Players/Philips/Philips_DVDR3475.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVDR3475"", ""filename"": ""Philips_DVDR3475""}",False,predição diverge da regra silver
DVD_Players/Philips/Philips_RC_5610.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""RC_5610"", ""filename"": ""Philips_RC_5610""}",False,predição diverge da regra silver
DVD_Players/Pioneer/Pioneer_GGF1381.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Pioneer"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""GGF1381"", ""filename"": ""Pioneer_GGF1381""}",False,predição diverge da regra silver
DVD_Players/Prinz/Prinz_DVD_Player_T182.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Prinz"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVD_Player_T182"", ""filename"": ""Prinz_DVD_Player_T182""}",False,predição diverge da regra silver
DVD_Players/Sony/Sony_BDP-S370.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""BDP-S370"", ""filename"": ""Sony_BDP-S370""}",False,predição diverge da regra silver
DVD_Players/Sony/Sony_BDP_S5100_region_free_unlock_0533.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""BDP_S5100_region_free_unlock_0533"", ""filename"": ""Sony_BDP_S5100_region_free_unlock_0533""}",False,predição diverge da regra silver
DVD_Players/Sony/Sony_DVD_RMT-D197A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVD_RMT-D197A"", ""filename"": ""Sony_DVD_RMT-D197A""}",False,predição diverge da regra silver
DVD_Players/Sony/Sony_DVD_RMTD185A_RMTD165A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVD_RMTD185A_RMTD165A"", ""filename"": ""Sony_DVD_RMTD185A_RMTD165A""}",False,predição diverge da regra silver
DVD_Players/Sony/Sony_J-6090-203-A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Sony"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""J-6090-203-A"", ""filename"": ""Sony_J-6090-203-A""}",False,predição diverge da regra silver
DVD_Players/Strato/Strato_DVD507.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Strato"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""DVD507"", ""filename"": ""Strato_DVD507""}",False,predição diverge da regra silver
DVD_Players/Toshiba/TOSHIBA_SE_R0420.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Toshiba"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""SE_R0420"", ""filename"": ""TOSHIBA_SE_R0420""}",False,predição diverge da regra silver
DVD_Players/Toshiba/Toshiba_SE_R0108.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Toshiba"", ""category_segment"": ""DVD_Players"", ""commercial_model"": ""SE_R0108"", ""filename"": ""Toshiba_SE_R0108""}",False,predição diverge da regra silver
Digital_Signs/DynaScan/Dynascan_DS2.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""DynaScan"", ""category_segment"": ""Digital_Signs"", ""commercial_model"": ""DS2"", ""filename"": ""Dynascan_DS2""}",False,predição diverge da regra silver
Digital_Signs/LG/LG_AKB74915384.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""Digital_Signs"", ""commercial_model"": ""AKB74915384"", ""filename"": ""LG_AKB74915384""}",False,predição diverge da regra silver
Digital_Signs/Panasonic/Panasonic_DPVF1615ZA.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""Digital_Signs"", ""commercial_model"": ""DPVF1615ZA"", ""filename"": ""Panasonic_DPVF1615ZA""}",False,predição diverge da regra silver
Digital_Signs/Philips/Philips_Signage_YKF326-019.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""Digital_Signs"", ""commercial_model"": ""Signage_YKF326-019"", ""filename"": ""Philips_Signage_YKF326-019""}",False,predição diverge da regra silver
Digital_Signs/iiyama/iiyama_LExx40UHS.ir,specific_device,unknown,0.35,specific.brand_model_filename.v1,"{""brand_segment"": ""iiyama"", ""category_segment"": ""Digital_Signs"", ""commercial_model"": ""LExx40UHS"", ""filename"": ""iiyama_LExx40UHS""}",False,predição diverge da regra silver
