path,current_classification,suggested_classification,category,brand,model,signal_count,command_names_preview,protocols_count,addresses_count,reasons,human_label,human_notes
Consoles/PlayStation/PlayStation_2.ir,specific_device,specific_device,game_console,PlayStation,PlayStation_2,51,"[""POWER"",""Enter"",""Left"",""Right"",""Up"",""Down"",""Play"",""Pause"",""Stop"",""Previous"",""Next"",""Eject""]",1,2,"[""categoria normalizada com confiança 0.99"",""conjunto interno coerente com 51 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
DVD_Players/Unknown_Brand/Dvd_tv_player_2.ir,specific_device,specific_device,dvd_player,Unknown_Brand,Dvd_tv_player_2,47,"[""Open Close"",""Standby"",""Angle"",""Display"",""Prog"",""P n"",""Search"",""PBC"",""Subtitle"",""Audio"",""Channel"",""Step""]",1,1,"[""categoria normalizada com confiança 0.99"",""conjunto interno coerente com 47 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
LED_Lighting/PixMob/PixMob_all_colors.ir,specific_device,device_family,led_strip,PixMob,,74,"[""RED"",""RED_2"",""RED_3"",""RED_4"",""RED_5"",""DIM_RED"",""DIM_RED_2"",""GRN"",""GRN_2"",""GRN_3"",""GRN_4"",""GRN_5""]",0,0,"[""dados técnicos insuficientes"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
LED_Lighting/PixMob/PixMob_main.ir,device_family,device_family,led_strip,PixMob,,84,"[""RED"",""RED_FD_1"",""RED_FD_2"",""RED_FD_3"",""RED_FD_4"",""RED_FD_5"",""RED_FD_6"",""GRN"",""GRN_FD_1"",""GRN_FD_2"",""GRN_FD_3"",""GRN_FD_4""]",0,0,"[""dados técnicos insuficientes"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
LED_Lighting/PixMob/PixMob_special.ir,device_family,brute_force,led_strip,PixMob,,161,"[""OLD_RAINBOW_MOTION"",""OLD_GREEN_MOTION"",""OLD_TURQUOISE_MOTION"",""OLD_TURQUOISE_MOTION_2"",""OLD_TURQUOISE_MOTION_3"",""FAST_WHITE"",""SLOW_WHITE"",""SLOW_YELLOW"",""SLOW_ORANGE"",""SLOW_TURQUOISE"",""SLOW_GREEN"",""SLOW_YELLOW_2""]",0,0,"[""80 comandos compartilham prefixo textual"",""conjunto muito grande: 161 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: weird (80), old_green_blink (6), new_random_color_sometimes (7)""]",,
LED_Lighting/Unknown/44_LED_Strip.ir,specific_device,specific_device,led_strip,Unknown,44_LED_Strip,44,"[""Power"",""Step"",""Brighter"",""Dimmer"",""Red"",""Green"",""Blue"",""White"",""Red_1"",""Red_2"",""Red_3"",""Green_1""]",1,1,"[""categoria normalizada com confiança 0.99"",""conjunto interno coerente com 44 comandos"",""marca com confiança 0.70"",""modelo conservador com confiança 0.72""]",,
LED_Lighting/Unknown/LEDStrip.ir,device_family,brute_force,led_strip,Unknown,,256,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""11"",""12""]",1,1,"[""256 comandos compartilham prefixo textual"",""conjunto muito grande: 256 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: 1 (100), 2 (57), 3 (10)""]",,
Miscellaneous/Chunghop/RM_88E_Universal.ir,specific_device,universal_remote,,Chunghop,RM_88E_Universal,39,"[""POWER"",""SYSTEM"",""NICAM"",""STA"",""SLEEP"",""1"",""2"",""3"",""4"",""5"",""6"",""7""]",1,2,"[""indicador explícito de universalidade: universal"",""volume/diversidade reforça o indicador universal""]",,
SoundBars/Yarra/Yarra_3DX.ir,specific_device,malformed,soundbar,Yarra,3DX,18,"[""Power"",""Bt"",""Mute"",""Source"",""Distance"",""Ppl"",""Sub_up"",""Sub_dn"",""Bass_boost"",""Preset"",""Vol_up"",""Vol_dn""]",1,1,"[""1 problema(s) de parsing""]",,
TVs/Hitachi/Hitachi_49141.ir,specific_device,specific_device,tv,Hitachi,Hitachi_49141,48,"[""Power"",""Vol_up"",""Vol_down"",""Ch_up"",""Ch_down"",""Mute"",""Source"",""Last_ch"",""Menu"",""Back"",""Exit"",""Qmenu""]",1,1,"[""categoria normalizada com confiança 0.99"",""conjunto interno coerente com 48 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
