record_id,source_path,priority,reasons,original
dd63b0f02e4fe175,inventory.csv#117,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apple"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_222""}"
10c8653459bff3d9,inventory.csv#1170,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hirschmann"",""category"":""Converted/CSV"",""command_names"":[],""model"":""54_-1""}"
20d4b8f2867e87d1,inventory.csv#1171,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
8ccd3b97ed5d2ad2,inventory.csv#1172,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""168_-1""}"
ce3860960783c8d5,inventory.csv#1173,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
aae018e56aaac517,inventory.csv#1174,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
d00b8a287541f762,inventory.csv#1175,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""184_0""}"
9b65ad39e6f53273,inventory.csv#1176,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""3_-1""}"
0354c3e107546b67,inventory.csv#1177,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
cdb8503ff68de0c0,inventory.csv#1178,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
8dd597100316e677,inventory.csv#1179,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_-1""}"
2d1f137c27294c37,inventory.csv#118,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apple"",""category"":""Converted/CSV"",""command_names"":[],""model"":""238_135""}"
d8ae279608bf1acb,inventory.csv#1180,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""97_-1""}"
28f4da7d8d29a453,inventory.csv#1181,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""102_0""}"
5b073d2e398b6e09,inventory.csv#1182,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""86_171""}"
aec4c3a87cc836d6,inventory.csv#1183,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""144_0""}"
d036a013d2ec05bf,inventory.csv#1184,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
b883f2ebfebf33d6,inventory.csv#1185,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_-1""}"
2b92b023cda5ed96,inventory.csv#1186,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_158""}"
ef82bde090075ba1,inventory.csv#1187,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""97_-1""}"
16118d76ea2485d5,inventory.csv#1188,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
8a858bcac051b2d1,inventory.csv#1189,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_173""}"
1cd4d19e8ef77541,inventory.csv#119,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apple"",""category"":""Converted/CSV"",""command_names"":[],""model"":""14_-1""}"
d2c9b35f91a519e5,inventory.csv#1190,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
399bd5a11713506e,inventory.csv#1191,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
8df5c3e42e18d988,inventory.csv#1192,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_143""}"
435da5e2ca55a745,inventory.csv#1193,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_173""}"
7e4d9a7017cb25e6,inventory.csv#1194,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_-1""}"
566535ecda47b5c2,inventory.csv#1195,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
792a4f6088c2b1b1,inventory.csv#1196,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
7a3234c5581f3b4e,inventory.csv#1197,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""135_69""}"
a0b2e6a948cb5eba,inventory.csv#1198,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_35""}"
cc8978ccb13983ad,inventory.csv#1199,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""91_-1""}"
65fe4791df65ed73,inventory.csv#12,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Acesonic"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_122""}"
1403e80628fe28b1,inventory.csv#120,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Aragon"",""category"":""Converted/CSV"",""command_names"":[],""model"":""25_-1""}"
cc4a5ba513743e9f,inventory.csv#1200,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""71_-1""}"
b17d8f5f431bbe0f,inventory.csv#1201,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""91_-1""}"
d787cfdf3ebc1244,inventory.csv#1202,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
6b6a0d4f87f117fc,inventory.csv#1203,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
e27257a265c936a2,inventory.csv#1204,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
9ddf11975182482f,inventory.csv#1205,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""40_-1""}"
9aae4139d80af928,inventory.csv#1206,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""44_-1""}"
1ae53ac6a1c98b71,inventory.csv#1207,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_1""}"
ced791dfbbed00e0,inventory.csv#1208,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
9d2d97dd66bffd56,inventory.csv#1209,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""83_-1""}"
ed4aa5f667bf890f,inventory.csv#121,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Aragon"",""category"":""Converted/CSV"",""command_names"":[],""model"":""31_-1""}"
ddbefba3bd81cac4,inventory.csv#1210,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_-1""}"
fbf1d710bfd9f9dd,inventory.csv#1211,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_158""}"
f908e4ba4b95c9cc,inventory.csv#1212,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""97_-1""}"
b2db3cc01f991f6e,inventory.csv#1213,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""97_159""}"
199ffe35c5b7c263,inventory.csv#1214,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""135_69""}"
4413899837f7b15e,inventory.csv#1215,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hitachi"",""category"":""Converted/CSV"",""command_names"":[],""model"":""80_-1""}"
174cb6d423c3bd4f,inventory.csv#1216,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hiteker"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
de9af75b75daf5f0,inventory.csv#1217,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hivion"",""category"":""Converted/CSV"",""command_names"":[],""model"":""64_64""}"
c4d00fe6098bb3f8,inventory.csv#1218,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hokkaido"",""category"":""Converted/CSV"",""command_names"":[],""model"":""77_178""}"
fa52c2f344550010,inventory.csv#1219,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Homecast"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
f2baa9202aaa9ee7,inventory.csv#122,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
6d5a8f850fed7842,inventory.csv#1220,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Homecast"",""category"":""Converted/CSV"",""command_names"":[],""model"":""32_32""}"
9738b53a0b7d3561,inventory.csv#1221,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Homecast"",""category"":""Converted/CSV"",""command_names"":[],""model"":""64_64""}"
857b9b441c22362d,inventory.csv#1222,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
70166bbaadfbe009,inventory.csv#1223,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
dc33f2cc1b684207,inventory.csv#1224,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_17""}"
57a309b4d5819c76,inventory.csv#1225,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
65768091a3615aa3,inventory.csv#1226,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
bdd9f6bc07f08749,inventory.csv#1227,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_17""}"
2c8dc53bac07ec82,inventory.csv#1228,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
c51d6c4e17bbea3c,inventory.csv#1229,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HP"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_15""}"
0c7c3c4d683ce824,inventory.csv#123,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""16_-1""}"
ad987f47bfd25094,inventory.csv#1230,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HQ"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
cb24361215b65590,inventory.csv#1231,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""HQV"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_-1""}"
c8301f61ac07e2de,inventory.csv#1232,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_-1""}"
4120169db4436e87,inventory.csv#1233,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
cb021f097053816e,inventory.csv#1234,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
0a099dd0898b3a73,inventory.csv#1235,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""136_-1""}"
c1ca3b8486d4b656,inventory.csv#1236,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
bb597fb9c038ec3a,inventory.csv#1237,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
094f038a17d1bdcd,inventory.csv#1238,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""60_178""}"
ff9299c571a9b8f4,inventory.csv#1239,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""71_-1""}"
0f86ceebf975b030,inventory.csv#124,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""20_-1""}"
ee3aa5b2536be6a9,inventory.csv#1240,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_-1""}"
25c984f399954eae,inventory.csv#1241,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
d01968ffd8a8b610,inventory.csv#1242,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
12aee1e738df5811,inventory.csv#1243,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
7bf3bf6e9b01c1e8,inventory.csv#1244,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_-1""}"
0d8e0386b5e7140f,inventory.csv#1245,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
7df2009f667f8f8d,inventory.csv#1246,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
446f608c264151e0,inventory.csv#1247,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""136_-1""}"
df34014256c1e96c,inventory.csv#1248,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
06acf7c1ad3c081f,inventory.csv#1249,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
26348e3ddfea81bc,inventory.csv#125,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""16_-1""}"
95811b55c3efafa2,inventory.csv#1250,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""60_178""}"
5432054277d66619,inventory.csv#1251,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""71_-1""}"
4ba72670a0a8635a,inventory.csv#1252,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
1acefa69e3674a7c,inventory.csv#1253,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
f8b72f928daa93b3,inventory.csv#1254,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
21618774cf41291f,inventory.csv#1255,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""12_251""}"
7537d338a7666b33,inventory.csv#1256,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""96_-1""}"
9c28c581e9aadfba,inventory.csv#1257,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hughes"",""category"":""Converted/CSV"",""command_names"":[],""model"":""97_-1""}"
49f977585b4b235f,inventory.csv#1258,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
9b32edc5a695ae20,inventory.csv#1259,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
482f6f0b50339a7d,inventory.csv#126,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""25_-1""}"
9a44b8ceb497c363,inventory.csv#1260,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_48""}"
58be2b26c5a2943a,inventory.csv#1261,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_65""}"
26272d937a3b4b3f,inventory.csv#1262,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_73""}"
6bfc95273ee26171,inventory.csv#1263,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_17""}"
1895b1703e7ff2a0,inventory.csv#1264,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_23""}"
c7e386c23fdabb6b,inventory.csv#1265,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_73""}"
019de64a4ee596bc,inventory.csv#1266,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""133_48""}"
087215ecce48919b,inventory.csv#1267,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
7419ca6f1598bfa4,inventory.csv#1268,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
727071f4f328368b,inventory.csv#1269,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""2_23""}"
7c5d1ad9ce6b0d1f,inventory.csv#127,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""16_-1""}"
19e836f8b8bbb7a0,inventory.csv#1270,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
7620e83ba1c3b98c,inventory.csv#1271,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
84e7ab756bdfdb37,inventory.csv#1272,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Humax"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_16""}"
5fee5c333671012b,inventory.csv#1273,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""huth"",""category"":""Converted/CSV"",""command_names"":[],""model"":""15_1""}"
4b07d21b23b49aac,inventory.csv#1274,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hyundai"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_251""}"
b07c7efa5f08455c,inventory.csv#1275,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Hyundai"",""category"":""Converted/CSV"",""command_names"":[],""model"":""170_3""}"
27b45f71fa6ed6b4,inventory.csv#1276,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""I-O_Data"",""category"":""Converted/CSV"",""command_names"":[],""model"":""8_230""}"
0dbd945031cd72a4,inventory.csv#1277,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""I24"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
9ef93495079ccd1b,inventory.csv#1278,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Illusion"",""category"":""Converted/CSV"",""command_names"":[],""model"":""22_-1""}"
52f6e54bde5bdbfd,inventory.csv#1279,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Imerge"",""category"":""Converted/CSV"",""command_names"":[],""model"":""14_-1""}"
ca17496a147b86f6,inventory.csv#128,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Arcam"",""category"":""Converted/CSV"",""command_names"":[],""model"":""17_-1""}"
a6f0f03211766d2b,inventory.csv#1280,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Imerge"",""category"":""Converted/CSV"",""command_names"":[],""model"":""161_-1""}"
