record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
179573f7c5172d39,inventory.csv#1483,163_-1,163_-1,0.98,inventory.model,False,[],False
3925a318f99cd060,inventory.csv#1484,179_-1,179_-1,0.98,inventory.model,False,[],False
710a44ab36b5c559,inventory.csv#1485,1_-1,1_-1,0.98,inventory.model,False,[],False
c26ef13e5459b1b5,inventory.csv#1486,1_14,1_14,0.98,inventory.model,False,[],False
7d0b9d50fe822158,inventory.csv#1487,3_-1,3_-1,0.98,inventory.model,False,[],False
faeb4c1d21139b57,inventory.csv#1488,5_1,5_1,0.98,inventory.model,False,[],False
e4da622a92e591ff,inventory.csv#1489,64_-1,64_-1,0.98,inventory.model,False,[],False
7a6a34bd769150b4,inventory.csv#149,71_-1,71_-1,0.98,inventory.model,False,[],False
3c87974ae66a4223,inventory.csv#1490,67_-1,67_-1,0.98,inventory.model,False,[],False
ba9972c88e2e63f7,inventory.csv#1491,80_-1,80_-1,0.98,inventory.model,False,[],False
406dae5e5de4fcb5,inventory.csv#1492,83_-1,83_-1,0.98,inventory.model,False,[],False
bd71a361d4855695,inventory.csv#1493,8_14,8_14,0.98,inventory.model,False,[],False
6390484ace6e38e4,inventory.csv#1494,115_-1,115_-1,0.98,inventory.model,False,[],False
07ff4cac1d0d9c1b,inventory.csv#1495,131_85,131_85,0.98,inventory.model,False,[],False
2fb79d222f7d378f,inventory.csv#1496,243_-1,243_-1,0.98,inventory.model,False,[],False
a13e149c42d3825d,inventory.csv#1497,69_-1,69_-1,0.98,inventory.model,False,[],False
e600649abc0e756a,inventory.csv#1498,69_-1,69_-1,0.98,inventory.model,False,[],False
6bf64617cc5db441,inventory.csv#1499,32_8,32_8,0.98,inventory.model,False,[],False
46b6b514c74fb62f,inventory.csv#15,134_107,134_107,0.98,inventory.model,False,[],False
4c685d631db78e05,inventory.csv#150,134_107,134_107,0.98,inventory.model,False,[],False
189e037928d616f4,inventory.csv#1500,32_8,32_8,0.98,inventory.model,False,[],False
489d703a4ab00f78,inventory.csv#1501,32_8,32_8,0.98,inventory.model,False,[],False
9f14a95040ef2ddb,inventory.csv#1502,34_144,34_144,0.98,inventory.model,False,[],False
e6a2eb0fcf28face,inventory.csv#1503,0_-1,0_-1,0.98,inventory.model,False,[],False
036eae698323ff3c,inventory.csv#1504,34_144,34_144,0.98,inventory.model,False,[],False
524a08dab0cdc929,inventory.csv#1505,0_-1,0_-1,0.98,inventory.model,False,[],False
ad5830fe0eab9583,inventory.csv#1506,11_11,11_11,0.98,inventory.model,False,[],False
cd50756c84f9c8d2,inventory.csv#1507,134_124,134_124,0.98,inventory.model,False,[],False
a904a8eefdf1e17b,inventory.csv#1508,8_245,8_245,0.98,inventory.model,False,[],False
5e32f7c1fdd4c8d5,inventory.csv#1509,51_170,51_170,0.98,inventory.model,False,[],False
c896eedfb5559adb,inventory.csv#151,8_-1,8_-1,0.98,inventory.model,False,[],False
ce38730ad3e244a8,inventory.csv#1510,51_170,51_170,0.98,inventory.model,False,[],False
c851364d6f63d23e,inventory.csv#1511,184_0,184_0,0.98,inventory.model,False,[],False
1854cc84d0ace593,inventory.csv#1512,184_1,184_1,0.98,inventory.model,False,[],False
33f21bc4379ec294,inventory.csv#1513,184_2,184_2,0.98,inventory.model,False,[],False
30a4695062015e3f,inventory.csv#1514,184_4,184_4,0.98,inventory.model,False,[],False
10f7574093091217,inventory.csv#1515,184_7,184_7,0.98,inventory.model,False,[],False
3711031ea90e5a7d,inventory.csv#1516,184_-1,184_-1,0.98,inventory.model,False,[],False
03f4235994424c30,inventory.csv#1517,182_-1,182_-1,0.98,inventory.model,False,[],False
089e65ebee7cb9a7,inventory.csv#1518,182_72,182_72,0.98,inventory.model,False,[],False
445f30fa8acf0ddb,inventory.csv#1519,184_-1,184_-1,0.98,inventory.model,False,[],False
2a510fec6c9c9f5f,inventory.csv#152,8_-1,8_-1,0.98,inventory.model,False,[],False
6d0f50a2263d1bd6,inventory.csv#1520,182_-1,182_-1,0.98,inventory.model,False,[],False
f153aeba0ab9eb1f,inventory.csv#1521,182_0,182_0,0.98,inventory.model,False,[],False
05718bd70b26922b,inventory.csv#1522,184_-1,184_-1,0.98,inventory.model,False,[],False
fd605b28ca4993f8,inventory.csv#1523,182_0,182_0,0.98,inventory.model,False,[],False
1316c980f805f1bc,inventory.csv#1524,182_12,182_12,0.98,inventory.model,False,[],False
21056b59c2a006cf,inventory.csv#1525,182_0,182_0,0.98,inventory.model,False,[],False
8e356a538317587b,inventory.csv#1526,182_12,182_12,0.98,inventory.model,False,[],False
a4e4fc4a3dc2631e,inventory.csv#1527,182_88,182_88,0.98,inventory.model,False,[],False
4b66b71813cbea0f,inventory.csv#1528,184_0,184_0,0.98,inventory.model,False,[],False
ab1e00c83076148c,inventory.csv#1529,182_75,182_75,0.98,inventory.model,False,[],False
b5e7365af22bc40f,inventory.csv#153,0_253,0_253,0.98,inventory.model,False,[],False
390809d3adad8a5e,inventory.csv#1530,182_75,182_75,0.98,inventory.model,False,[],False
e3cf5c0d4211d8ce,inventory.csv#1531,184_-1,184_-1,0.98,inventory.model,False,[],False
681c67020f607866,inventory.csv#1532,184_1,184_1,0.98,inventory.model,False,[],False
c1024ffc7e72e345,inventory.csv#1533,12_-1,12_-1,0.98,inventory.model,False,[],False
94cc40cb73216fde,inventory.csv#1534,182_75,182_75,0.98,inventory.model,False,[],False
fde5d0d34437a389,inventory.csv#1535,184_-1,184_-1,0.98,inventory.model,False,[],False
ddfdc2a778db438c,inventory.csv#1536,184_0,184_0,0.98,inventory.model,False,[],False
1893e227e3a6eef7,inventory.csv#1537,184_1,184_1,0.98,inventory.model,False,[],False
b10c1490afd2ab01,inventory.csv#1538,184_2,184_2,0.98,inventory.model,False,[],False
2c96a1406b42ae92,inventory.csv#1539,184_3,184_3,0.98,inventory.model,False,[],False
d6ea2ca95a9cd07c,inventory.csv#154,0_239,0_239,0.98,inventory.model,False,[],False
18e0fedba3851e89,inventory.csv#1540,184_4,184_4,0.98,inventory.model,False,[],False
ab863092cb3f96df,inventory.csv#1541,184_5,184_5,0.98,inventory.model,False,[],False
8b4aeb5c54026b06,inventory.csv#1542,184_6,184_6,0.98,inventory.model,False,[],False
f02d58e2a97b2428,inventory.csv#1543,184_7,184_7,0.98,inventory.model,False,[],False
bc08206bcbb01f31,inventory.csv#1544,1_-1,1_-1,0.98,inventory.model,False,[],False
0610180cd5d7c8ca,inventory.csv#1545,25_-1,25_-1,0.98,inventory.model,False,[],False
fa086617d4ce2af8,inventory.csv#1546,40_-1,40_-1,0.98,inventory.model,False,[],False
926b20aa10702945,inventory.csv#1547,4_-1,4_-1,0.98,inventory.model,False,[],False
01ad6c4fd5ef8049,inventory.csv#1548,2_255,2_255,0.98,inventory.model,False,[],False
01d7508e2fa3cb8d,inventory.csv#1549,2_255,2_255,0.98,inventory.model,False,[],False
3baddbd04d698d78,inventory.csv#155,4_15,4_15,0.98,inventory.model,False,[],False
72f17b62cd49315e,inventory.csv#1550,182_75,182_75,0.98,inventory.model,False,[],False
f00303793b443afa,inventory.csv#1551,184_-1,184_-1,0.98,inventory.model,False,[],False
70038add19cada80,inventory.csv#1552,184_1,184_1,0.98,inventory.model,False,[],False
57a8a4a1efe1b7e2,inventory.csv#1553,184_-1,184_-1,0.98,inventory.model,False,[],False
d0112227bc4e0444,inventory.csv#1554,184_-1,184_-1,0.98,inventory.model,False,[],False
58f41987d56a1379,inventory.csv#1555,182_12,182_12,0.98,inventory.model,False,[],False
c0d6fa63cc585df1,inventory.csv#1556,182_4,182_4,0.98,inventory.model,False,[],False
c978cf90b66a2449,inventory.csv#1557,182_4,182_4,0.98,inventory.model,False,[],False
fa946de5f5f5b95d,inventory.csv#1558,182_-1,182_-1,0.98,inventory.model,False,[],False
69bc83dc7f2078e5,inventory.csv#1559,182_-1,182_-1,0.98,inventory.model,False,[],False
60e56206591ccf12,inventory.csv#156,134_107,134_107,0.98,inventory.model,False,[],False
902b1cecddb9e05b,inventory.csv#1560,182_-1,182_-1,0.98,inventory.model,False,[],False
b43aa8283a48cef7,inventory.csv#1561,182_-1,182_-1,0.98,inventory.model,False,[],False
16fba14abaf68fa0,inventory.csv#1562,182_-1,182_-1,0.98,inventory.model,False,[],False
3505e24f4cb22e22,inventory.csv#1563,182_-1,182_-1,0.98,inventory.model,False,[],False
deb7f52d2bfdae7a,inventory.csv#1564,182_-1,182_-1,0.98,inventory.model,False,[],False
87bff822cb66acb2,inventory.csv#1565,182_-1,182_-1,0.98,inventory.model,False,[],False
f82b44df2df5b18a,inventory.csv#1566,182_-1,182_-1,0.98,inventory.model,False,[],False
79214917280045ae,inventory.csv#1567,44_44,44_44,0.98,inventory.model,False,[],False
56f1090386a3ca6a,inventory.csv#1568,184_-1,184_-1,0.98,inventory.model,False,[],False
fe48a78560c78123,inventory.csv#1569,184_-1,184_-1,0.98,inventory.model,False,[],False
771b73347bbb0443,inventory.csv#157,0_-1,0_-1,0.98,inventory.model,False,[],False
46c60675c001a956,inventory.csv#1570,184_1,184_1,0.98,inventory.model,False,[],False
73ef691ad91ca6b8,inventory.csv#1571,130_19,130_19,0.98,inventory.model,False,[],False
0607159123a0acb1,inventory.csv#1572,130_19,130_19,0.98,inventory.model,False,[],False
940552bbf1bac86b,inventory.csv#1573,132_-1,132_-1,0.98,inventory.model,False,[],False
c658c2af6fa5bf1d,inventory.csv#1574,27_-1,27_-1,0.98,inventory.model,False,[],False
99535ad5b23162d4,inventory.csv#1575,130_19,130_19,0.98,inventory.model,False,[],False
be441feebb84d0b5,inventory.csv#1576,130_19,130_19,0.98,inventory.model,False,[],False
a1c62bcb0022cab3,inventory.csv#1577,132_-1,132_-1,0.98,inventory.model,False,[],False
6f8067c27e7e7054,inventory.csv#1578,27_-1,27_-1,0.98,inventory.model,False,[],False
0446a86ad2875070,inventory.csv#1579,65_-1,65_-1,0.98,inventory.model,False,[],False
21dbc431c6c3b99c,inventory.csv#158,5_-1,5_-1,0.98,inventory.model,False,[],False
4a00d301519412ef,inventory.csv#1580,28_-1,28_-1,0.98,inventory.model,False,[],False
ded0fa75f54e0d3e,inventory.csv#1581,0_-1,0_-1,0.98,inventory.model,False,[],False
6396c9ec9195379d,inventory.csv#1582,7_-1,7_-1,0.98,inventory.model,False,[],False
84e6a00303ff9939,inventory.csv#1583,1_254,1_254,0.98,inventory.model,False,[],False
d1ead33fabe02207,inventory.csv#1584,25_-1,25_-1,0.98,inventory.model,False,[],False
57e5a2ac961c80d7,inventory.csv#1585,17_81,17_81,0.98,inventory.model,False,[],False
ac282666c9dbaca5,inventory.csv#1586,24_233,24_233,0.98,inventory.model,False,[],False
44def7e656ce7c54,inventory.csv#1587,128_99,128_99,0.98,inventory.model,False,[],False
39159bffd2c8a298,inventory.csv#1588,25_1,25_1,0.98,inventory.model,False,[],False
d5c0122224dd37ac,inventory.csv#1589,25_1,25_1,0.98,inventory.model,False,[],False
c2f31dd686ccdc65,inventory.csv#159,131_95,131_95,0.98,inventory.model,False,[],False
67b31d354b4bf893,inventory.csv#1590,8_-1,8_-1,0.98,inventory.model,False,[],False
f34dc5b7408519bc,inventory.csv#1591,16_-1,16_-1,0.98,inventory.model,False,[],False
a30d6255905c1d3e,inventory.csv#1592,20_-1,20_-1,0.98,inventory.model,False,[],False
13bd9258107c777b,inventory.csv#1593,27_-1,27_-1,0.98,inventory.model,False,[],False
0d88916afa082185,inventory.csv#1594,16_-1,16_-1,0.98,inventory.model,False,[],False
103cc98ec4fdcb19,inventory.csv#1595,25_-1,25_-1,0.98,inventory.model,False,[],False
7ddf3d8b6dd76561,inventory.csv#1596,28_-1,28_-1,0.98,inventory.model,False,[],False
52c174a25c638f2a,inventory.csv#1597,28_-1,28_-1,0.98,inventory.model,False,[],False
29bf4fe661d50a9a,inventory.csv#1598,31_-1,31_-1,0.98,inventory.model,False,[],False
883327c96906a6b8,inventory.csv#1599,16_-1,16_-1,0.98,inventory.model,False,[],False
5b17d2c83e5c2a44,inventory.csv#16,27_-1,27_-1,0.98,inventory.model,False,[],False
3faf0cd975c6f0bb,inventory.csv#160,64_64,64_64,0.98,inventory.model,False,[],False
77a3d71653bc8d6d,inventory.csv#1600,25_-1,25_-1,0.98,inventory.model,False,[],False
b1d491baaea97fd2,inventory.csv#1601,28_-1,28_-1,0.98,inventory.model,False,[],False
6df755c97740578f,inventory.csv#1602,31_-1,31_-1,0.98,inventory.model,False,[],False
14a4de7f8a13ff48,inventory.csv#1603,0_251,0_251,0.98,inventory.model,False,[],False
0b8477a776cc9d0f,inventory.csv#1604,134_107,134_107,0.98,inventory.model,False,[],False
9014e7118f199d46,inventory.csv#1605,0_251,0_251,0.98,inventory.model,False,[],False
9af10fd2ec6c8282,inventory.csv#1606,0_251,0_251,0.98,inventory.model,False,[],False
b722997e27afebab,inventory.csv#1607,134_107,134_107,0.98,inventory.model,False,[],False
3ca97f51b20f1f73,inventory.csv#1608,119_-1,119_-1,0.98,inventory.model,False,[],False
81824c0ad74d3d85,inventory.csv#1609,5_-1,5_-1,0.98,inventory.model,False,[],False
1381c2550fc8f09e,inventory.csv#161,7_-1,7_-1,0.98,inventory.model,False,[],False
5bc813a601ad3f55,inventory.csv#1610,164_164,164_164,0.98,inventory.model,False,[],False
5038513db433017d,inventory.csv#1611,64_64,64_64,0.98,inventory.model,False,[],False
7c3471e80fdd1ffd,inventory.csv#1612,0_127,0_127,0.98,inventory.model,False,[],False
ba65d62492917e01,inventory.csv#1613,16_-1,16_-1,0.98,inventory.model,False,[],False
5e8b3fc8d4d96c57,inventory.csv#1614,0_-1,0_-1,0.98,inventory.model,False,[],False
b1d751d4627ea191,inventory.csv#1615,3_-1,3_-1,0.98,inventory.model,False,[],False
a8219c4aa46e9536,inventory.csv#1616,3_-1,3_-1,0.98,inventory.model,False,[],False
0466ffff27835c9f,inventory.csv#1617,3_-1,3_-1,0.98,inventory.model,False,[],False
45e559416065aa29,inventory.csv#1618,3_-1,3_-1,0.98,inventory.model,False,[],False
7025fb3203c7ff12,inventory.csv#1619,7_-1,7_-1,0.98,inventory.model,False,[],False
0ca02c6c12ab0248,inventory.csv#162,8_0,8_0,0.98,inventory.model,False,[],False
cb5aa834225c4d7f,inventory.csv#1620,4_69,4_69,0.98,inventory.model,False,[],False
97c0206153d90e51,inventory.csv#1621,4_-1,4_-1,0.98,inventory.model,False,[],False
45fa8f7c14da89eb,inventory.csv#1622,130_11,130_11,0.98,inventory.model,False,[],False
fac061b17f0f54cf,inventory.csv#1623,130_11,130_11,0.98,inventory.model,False,[],False
175fb711b87c4a8b,inventory.csv#1624,133_2,133_2,0.98,inventory.model,False,[],False
086fe289b89055ea,inventory.csv#1625,28_-1,28_-1,0.98,inventory.model,False,[],False
40d141d8c701f4a1,inventory.csv#1626,45_45,45_45,0.98,inventory.model,False,[],False
e3322cb644e8b3ee,inventory.csv#1627,16_16,16_16,0.98,inventory.model,False,[],False
6963dd40be33329e,inventory.csv#1628,44_44,44_44,0.98,inventory.model,False,[],False
6334675b98705bd2,inventory.csv#1629,45_45,45_45,0.98,inventory.model,False,[],False
0c6e0c3e118887a4,inventory.csv#163,0_-1,0_-1,0.98,inventory.model,False,[],False
e1ec22d2d1b36f4d,inventory.csv#1630,45_45,45_45,0.98,inventory.model,False,[],False
72ef204bdf618db6,inventory.csv#1631,247_-1,247_-1,0.98,inventory.model,False,[],False
6d3fb9787d62a258,inventory.csv#1632,1_1,1_1,0.98,inventory.model,False,[],False
a8028d99edbc0a87,inventory.csv#1633,4_-1,4_-1,0.98,inventory.model,False,[],False
f4bf821d108bbd54,inventory.csv#1634,247_-1,247_-1,0.98,inventory.model,False,[],False
421a23fbebe2c7bf,inventory.csv#1635,44_44,44_44,0.98,inventory.model,False,[],False
48008f72c43ad696,inventory.csv#1636,1_1,1_1,0.98,inventory.model,False,[],False
db4aabae5f887240,inventory.csv#1637,4_-1,4_-1,0.98,inventory.model,False,[],False
b80f2b55a566995c,inventory.csv#1638,4_-1,4_-1,0.98,inventory.model,False,[],False
57af760c1b3e4891,inventory.csv#1639,44_44,44_44,0.98,inventory.model,False,[],False
0079e1166a493a1f,inventory.csv#164,134_107,134_107,0.98,inventory.model,False,[],False
ed0543a110dfb1f7,inventory.csv#1640,4_-1,4_-1,0.98,inventory.model,False,[],False
6917906352c8aabf,inventory.csv#1641,0_-1,0_-1,0.98,inventory.model,False,[],False
7a2b48564ad36bf7,inventory.csv#1642,0_-1,0_-1,0.98,inventory.model,False,[],False
ffc88dec7c2e62e3,inventory.csv#1643,0_-1,0_-1,0.98,inventory.model,False,[],False
ece14becded312f9,inventory.csv#1644,4_-1,4_-1,0.98,inventory.model,False,[],False
6be66148fc959133,inventory.csv#1645,4_-1,4_-1,0.98,inventory.model,False,[],False
91c69639c0594956,inventory.csv#1646,4_-1,4_-1,0.98,inventory.model,False,[],False
f5127205a6de778f,inventory.csv#1647,4_-1,4_-1,0.98,inventory.model,False,[],False
6e373c0b0d6db3ad,inventory.csv#1648,4_-1,4_-1,0.98,inventory.model,False,[],False
428745f264fbef9f,inventory.csv#1649,4_-1,4_-1,0.98,inventory.model,False,[],False
dacdeb5374a91eda,inventory.csv#165,134_107,134_107,0.98,inventory.model,False,[],False
2575214fa089e371,inventory.csv#1650,110_-1,110_-1,0.98,inventory.model,False,[],False
379ea30d10cd45b4,inventory.csv#1651,45_45,45_45,0.98,inventory.model,False,[],False
f4404567415895cf,inventory.csv#1652,110_-1,110_-1,0.98,inventory.model,False,[],False
dc4cb5fb372465f5,inventory.csv#1653,4_-1,4_-1,0.98,inventory.model,False,[],False
9d1821d5d4a72ea8,inventory.csv#1654,110_-1,110_-1,0.98,inventory.model,False,[],False
aa2d6e5d3ea4d167,inventory.csv#1655,110_-1,110_-1,0.98,inventory.model,False,[],False
022a2c6e6e5559a0,inventory.csv#1656,4_-1,4_-1,0.98,inventory.model,False,[],False
eecc91eb318629de,inventory.csv#1657,110_-1,110_-1,0.98,inventory.model,False,[],False
91d581b65ed6ad60,inventory.csv#1658,4_-1,4_-1,0.98,inventory.model,False,[],False
c2bd68e88a5a11e1,inventory.csv#1659,4_-1,4_-1,0.98,inventory.model,False,[],False
d930a9dcf0e876d0,inventory.csv#166,133_83,133_83,0.98,inventory.model,False,[],False
347d9b3f4abd4b6f,inventory.csv#1660,110_-1,110_-1,0.98,inventory.model,False,[],False
c4ffbc1cef5edcde,inventory.csv#1661,96_1,96_1,0.98,inventory.model,False,[],False
39153850c1d39782,inventory.csv#1662,96_1,96_1,0.98,inventory.model,False,[],False
11b04c4d25a66073,inventory.csv#1663,128_38,128_38,0.98,inventory.model,False,[],False
e320b07adf5b971e,inventory.csv#1664,128_123,128_123,0.98,inventory.model,False,[],False
1c2c452509281a23,inventory.csv#1665,5_-1,5_-1,0.98,inventory.model,False,[],False
78a96a44e97413ab,inventory.csv#1666,164_164,164_164,0.98,inventory.model,False,[],False
24fc93912680b72d,inventory.csv#1667,0_-1,0_-1,0.98,inventory.model,False,[],False
4fcf1aae020e0b09,inventory.csv#1668,134_107,134_107,0.98,inventory.model,False,[],False
b6f977620eb2c1f2,inventory.csv#1669,134_107,134_107,0.98,inventory.model,False,[],False
186d58860fbe7489,inventory.csv#167,133_83,133_83,0.98,inventory.model,False,[],False
cfd3989bc67fcea5,inventory.csv#1670,20_-1,20_-1,0.98,inventory.model,False,[],False
63585a6ca06a01f2,inventory.csv#1671,16_-1,16_-1,0.98,inventory.model,False,[],False
564536d9d0058175,inventory.csv#1672,17_-1,17_-1,0.98,inventory.model,False,[],False
b1a700a7b9561d33,inventory.csv#1673,20_-1,20_-1,0.98,inventory.model,False,[],False
289428bc3c97abca,inventory.csv#1674,16_-1,16_-1,0.98,inventory.model,False,[],False
722208e4c3585478,inventory.csv#1675,23_-1,23_-1,0.98,inventory.model,False,[],False
ed9d2c9cede53afe,inventory.csv#1676,4_-1,4_-1,0.98,inventory.model,False,[],False
c55d6026b1325d0e,inventory.csv#1677,10_247,10_247,0.98,inventory.model,False,[],False
0bd3e1bdb2548877,inventory.csv#1678,129_-1,129_-1,0.98,inventory.model,False,[],False
9c093374d901a9f5,inventory.csv#1679,130_-1,130_-1,0.98,inventory.model,False,[],False
c0a3c10753b30933,inventory.csv#168,4_-1,4_-1,0.98,inventory.model,False,[],False
3a6891cc70f195bc,inventory.csv#1680,131_-1,131_-1,0.98,inventory.model,False,[],False
b0d6b1d209254e88,inventory.csv#1681,132_-1,132_-1,0.98,inventory.model,False,[],False
ca668e91ed1e67d3,inventory.csv#1682,133_-1,133_-1,0.98,inventory.model,False,[],False
0a59ad9dd56ccff4,inventory.csv#1683,134_-1,134_-1,0.98,inventory.model,False,[],False
07e14debd13f1a50,inventory.csv#1684,135_-1,135_-1,0.98,inventory.model,False,[],False
2801399bdc0d8580,inventory.csv#1685,136_-1,136_-1,0.98,inventory.model,False,[],False
721491ecf0a79a0a,inventory.csv#1686,137_-1,137_-1,0.98,inventory.model,False,[],False
e0987e930ab8365d,inventory.csv#1687,144_-1,144_-1,0.98,inventory.model,False,[],False
6fd4e9deedf826ad,inventory.csv#1688,145_-1,145_-1,0.98,inventory.model,False,[],False
76d2f69da2d4053c,inventory.csv#1689,146_-1,146_-1,0.98,inventory.model,False,[],False
e9d09971e4433b79,inventory.csv#169,134_107,134_107,0.98,inventory.model,False,[],False
096c9f3a3e6c5009,inventory.csv#1690,147_-1,147_-1,0.98,inventory.model,False,[],False
c0431c995a091ddf,inventory.csv#1691,148_-1,148_-1,0.98,inventory.model,False,[],False
ea4cbff78c6afbde,inventory.csv#1692,149_-1,149_-1,0.98,inventory.model,False,[],False
7e2ac29b926f7204,inventory.csv#1693,150_-1,150_-1,0.98,inventory.model,False,[],False
e7e72a6c0a775f8a,inventory.csv#1694,151_-1,151_-1,0.98,inventory.model,False,[],False
533a01d582f38a9a,inventory.csv#1695,152_-1,152_-1,0.98,inventory.model,False,[],False
2ab09a98aed8d507,inventory.csv#1696,153_-1,153_-1,0.98,inventory.model,False,[],False
1d39ac630ac111b9,inventory.csv#1697,255_-1,255_-1,0.98,inventory.model,False,[],False
351113fefb628247,inventory.csv#1698,0_-1,0_-1,0.98,inventory.model,False,[],False
b41391e5ae9d1278,inventory.csv#1699,32_-1,32_-1,0.98,inventory.model,False,[],False
bde5f750c186d797,inventory.csv#17,8_0,8_0,0.98,inventory.model,False,[],False
b67bcb98bbd55104,inventory.csv#170,26_218,26_218,0.98,inventory.model,False,[],False
9dff22e68c27138a,inventory.csv#1700,33_-1,33_-1,0.98,inventory.model,False,[],False
91aa27cac81b1b64,inventory.csv#1701,45_45,45_45,0.98,inventory.model,False,[],False
7c1294380c2c26f3,inventory.csv#1702,4_-1,4_-1,0.98,inventory.model,False,[],False
e3b5796de73674ce,inventory.csv#1703,0_-1,0_-1,0.98,inventory.model,False,[],False
4f525c1950fea6cd,inventory.csv#1704,27_-1,27_-1,0.98,inventory.model,False,[],False
220b772bf249be42,inventory.csv#1705,31_-1,31_-1,0.98,inventory.model,False,[],False
9ea9c7fa38e1a22e,inventory.csv#1706,33_-1,33_-1,0.98,inventory.model,False,[],False
17aca7dbe8a487cf,inventory.csv#1707,5_-1,5_-1,0.98,inventory.model,False,[],False
2e0de6a723c5f940,inventory.csv#1708,6_-1,6_-1,0.98,inventory.model,False,[],False
d3e93c1932db2e50,inventory.csv#1709,110_-1,110_-1,0.98,inventory.model,False,[],False
07d7ab6a32af1169,inventory.csv#171,26_73,26_73,0.98,inventory.model,False,[],False
66cf2f8434f5a272,inventory.csv#1710,0_-1,0_-1,0.98,inventory.model,False,[],False
99d9564890e0c47d,inventory.csv#1711,144_0,144_0,0.98,inventory.model,False,[],False
b279db13bf7a7f8e,inventory.csv#1712,144_1,144_1,0.98,inventory.model,False,[],False
a351ef2e619f099d,inventory.csv#1713,5_-1,5_-1,0.98,inventory.model,False,[],False
6b7de6f7fa21164f,inventory.csv#1714,30_-1,30_-1,0.98,inventory.model,False,[],False
2d866e6e992f6151,inventory.csv#1715,8_-1,8_-1,0.98,inventory.model,False,[],False
aa49edfdc53f945d,inventory.csv#1716,0_-1,0_-1,0.98,inventory.model,False,[],False
41b4e2c8d6ca0484,inventory.csv#1717,2_-1,2_-1,0.98,inventory.model,False,[],False
19ed12528b28c901,inventory.csv#1718,204_-1,204_-1,0.98,inventory.model,False,[],False
b50a067d52efc0f4,inventory.csv#1719,204_-1,204_-1,0.98,inventory.model,False,[],False
88a48cbf89baa423,inventory.csv#172,64_159,64_159,0.98,inventory.model,False,[],False
b675b51a01905f03,inventory.csv#1720,67_71,67_71,0.98,inventory.model,False,[],False
3aba59cc4994e417,inventory.csv#1721,4_-1,4_-1,0.98,inventory.model,False,[],False
ea4c1c1587b96a6b,inventory.csv#1722,0_-1,0_-1,0.98,inventory.model,False,[],False
efb8eabe62e74f4f,inventory.csv#1723,48_-1,48_-1,0.98,inventory.model,False,[],False
70a2ee8c04c4da34,inventory.csv#1724,0_-1,0_-1,0.98,inventory.model,False,[],False
849e3e826457cc6c,inventory.csv#1725,2_-1,2_-1,0.98,inventory.model,False,[],False
a838089868e0d163,inventory.csv#1726,7_-1,7_-1,0.98,inventory.model,False,[],False
6bfa26e3af6e80fb,inventory.csv#1727,5_-1,5_-1,0.98,inventory.model,False,[],False
547f620a67c0c483,inventory.csv#1728,0_-1,0_-1,0.98,inventory.model,False,[],False
376ca8df91c283e3,inventory.csv#1729,131_122,131_122,0.98,inventory.model,False,[],False
0645c64b9218c182,inventory.csv#173,16_-1,16_-1,0.98,inventory.model,False,[],False
8d2ddc61437a7714,inventory.csv#1730,128_63,128_63,0.98,inventory.model,False,[],False
89ad8cb864a23c88,inventory.csv#1731,135_34,135_34,0.98,inventory.model,False,[],False
b65ca6410882395a,inventory.csv#1732,1_-1,1_-1,0.98,inventory.model,False,[],False
b3e1ab653a8c0fa5,inventory.csv#1733,4_-1,4_-1,0.98,inventory.model,False,[],False
fcadf37fc4a8675a,inventory.csv#1734,135_34,135_34,0.98,inventory.model,False,[],False
de32d8353e403654,inventory.csv#1735,0_-1,0_-1,0.98,inventory.model,False,[],False
5a544c11de335682,inventory.csv#1736,0_-1,0_-1,0.98,inventory.model,False,[],False
b46d5677ed5895c9,inventory.csv#1737,5_-1,5_-1,0.98,inventory.model,False,[],False
d3f4d9631cfde522,inventory.csv#1738,1_-1,1_-1,0.98,inventory.model,False,[],False
54d6c8e5af5bfd1c,inventory.csv#1739,7_-1,7_-1,0.98,inventory.model,False,[],False
1c7ac6ada623956e,inventory.csv#174,17_-1,17_-1,0.98,inventory.model,False,[],False
5f0b460d6959f095,inventory.csv#1740,0_-1,0_-1,0.98,inventory.model,False,[],False
a99523d800beaf1b,inventory.csv#1741,2_-1,2_-1,0.98,inventory.model,False,[],False
fe4e455c9c3b70b1,inventory.csv#1742,1_-1,1_-1,0.98,inventory.model,False,[],False
21332fb4b5867a6e,inventory.csv#1743,29_-1,29_-1,0.98,inventory.model,False,[],False
5215a71ca5e8ba52,inventory.csv#1744,0_-1,0_-1,0.98,inventory.model,False,[],False
b50c94484bd4c92a,inventory.csv#1745,0_-1,0_-1,0.98,inventory.model,False,[],False
34fdcc665be60000,inventory.csv#1746,16_-1,16_-1,0.98,inventory.model,False,[],False
3106a5f1a9f0c486,inventory.csv#1747,17_-1,17_-1,0.98,inventory.model,False,[],False
9e159b17419b429d,inventory.csv#1748,18_-1,18_-1,0.98,inventory.model,False,[],False
7c294af5469b36c8,inventory.csv#1749,20_-1,20_-1,0.98,inventory.model,False,[],False
191b653ce4213580,inventory.csv#175,23_-1,23_-1,0.98,inventory.model,False,[],False
cab35ab697e735f5,inventory.csv#1750,21_-1,21_-1,0.98,inventory.model,False,[],False
